Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1988-12-20,0.1,22.4,0.24,0.0,0.0,0.1,133.41461492842112,0.0793690741350909,0.0,0.24,0.0,3.256426431074124,0.0,0.0,0.17139086479337495,0.17139086479337495
1988-12-21,0.0,21.3,0.24,0.0,0.0,0.0,133.1746149284211,0.0,0.0,0.24,0.0,3.093605109520418,0.0,0.0,0.1628213215537062,0.1628213215537062
1988-12-22,0.0,21.5,0.24,0.0,0.0,0.0,132.9346149284211,0.0,0.0,0.24,0.0,2.938924854044397,0.0,0.0,0.1546802554760209,0.1546802554760209
1988-12-23,0.0,21.1,0.24,0.0,0.0,0.0,132.6946149284211,0.0,0.0,0.24,0.0,2.791978611342177,0.0,0.0,0.14694624270221987,0.14694624270221987
1988-12-24,0.0,21.0,0.24,0.0,0.0,0.0,132.45461492842108,0.0,0.0,0.24,0.0,2.652379680775068,0.0,0.0,0.13959893056710887,0.13959893056710887
1988-12-25,0.0,21.9,0.24,0.0,0.0,0.0,132.21461492842107,0.0,0.0,0.24,0.0,2.5197606967363146,0.0,0.0,0.1326189840387534,0.1326189840387534
1988-12-26,0.0,20.1,0.24,0.0,0.0,0.0,131.97461492842106,0.0,0.0,0.24,0.0,2.393772661899499,0.0,0.0,0.12598803483681573,0.12598803483681573
1988-12-27,0.2,20.2,0.24,0.0,0.0,0.2,131.77979449299434,0.1548204354267113,0.0,0.24,0.0,2.4211634424599,0.0,0.0,0.12742965486631053,0.12742965486631053
1988-12-28,0.2,19.3,0.24,0.0,0.0,0.2,131.58543081089107,0.15436368210325177,0.0,0.24,0.0,2.446750768334994,0.0,0.0,0.12877635622815758,0.12877635622815758
1988-12-29,0.7,20.2,0.24,0.0,0.0,0.7,131.50675045883852,0.5386803520525094,0.0,0.24,0.0,2.8361595643681285,0.0,0.0,0.1492715560193752,0.1492715560193752
1988-12-30,0.3,21.1,0.24,0.0,0.0,0.3,131.3361634532886,0.23058700554990966,0.0,0.24,0.0,2.913409241422136,0.0,0.0,0.15333732849590193,0.15333732849590193
1988-12-31,0.3,21.1,0.24,0.0,0.0,0.3,131.16617428221355,0.2299891710750525,0.0,0.24,0.0,2.986228491872329,0.0,0.0,0.15716992062485946,0.15716992062485946
1989-01-01,0.0,21.6,0.24,0.0,0.0,0.0,130.92617428221354,0.0,0.0,0.24,0.0,2.836917067278713,0.0,0.0,0.14931142459361646,0.14931142459361646
1989-01-02,0.2,21.3,0.24,0.0,0.0,0.2,130.7338039434386,0.1523703387749027,0.0,0.24,0.0,2.8398230357509346,0.0,0.0,0.14946437030268078,0.14946437030268078
1989-01-03,0.0,20.4,0.24,0.0,0.0,0.0,130.4938039434386,0.0,0.0,0.24,0.0,2.6978318839633877,0.0,0.0,0.14199115178754673,0.14199115178754673
1989-01-04,0.0,19.8,0.24,0.0,0.0,0.0,130.25380394343858,0.0,0.0,0.24,0.0,2.5629402897652183,0.0,0.0,0.1348915941981694,0.1348915941981694
1989-01-05,0.0,19.7,0.24,0.0,0.0,0.0,130.01380394343857,0.0,0.0,0.24,0.0,2.434793275276957,0.0,0.0,0.1281470144882609,0.1281470144882609
1989-01-06,0.0,19.4,0.24,0.0,0.0,0.0,129.77380394343857,0.0,0.0,0.24,0.0,2.3130536115131095,0.0,0.0,0.12173966376384787,0.12173966376384787
1989-01-07,0.0,20.0,0.24,0.0,0.0,0.0,129.53380394343856,0.0,0.0,0.24,0.0,2.1974009309374543,0.0,0.0,0.11565268057565548,0.11565268057565548
1989-01-08,0.0,19.8,0.24,0.0,0.0,0.0,129.29380394343855,0.0,0.0,0.24,0.0,2.0875308843905813,0.0,0.0,0.10987004654687271,0.10987004654687271
1989-01-09,0.0,20.0,0.24,0.0,0.0,0.0,129.05380394343854,0.0,0.0,0.24,0.0,1.9831543401710523,0.0,0.0,0.10437654421952908,0.10437654421952908
1989-01-10,0.0,20.3,0.24,0.0,0.0,0.0,128.81380394343853,0.0,0.0,0.24,0.0,1.8839966231624996,0.0,0.0,0.09915771700855262,0.09915771700855262
1989-01-11,0.0,19.6,0.24,0.0,0.0,0.0,128.57380394343852,0.0,0.0,0.24,0.0,1.7897967920043747,0.0,0.0,0.09419983115812498,0.09419983115812498
1989-01-12,0.0,19.8,0.24,0.0,0.0,0.0,128.3338039434385,0.0,0.0,0.24,0.0,1.7003069524041559,0.0,0.0,0.08948983960021874,0.08948983960021874
1989-01-13,0.0,20.1,0.24,0.0,0.0,0.0,128.0938039434385,0.0,0.0,0.24,0.0,1.615291604783948,0.0,0.0,0.08501534762020779,0.08501534762020779
1989-01-14,0.1,19.7,0.24,0.0,0.0,0.1,127.88087939851094,0.07292454492755583,0.0,0.24,0.0,1.6038053422259286,0.0,0.0,0.0844108074855752,0.0844108074855752
1989-01-15,0.4,19.5,0.24,0.0,0.0,0.4,127.75015016623117,0.29072923227976005,0.0,0.24,0.0,1.7998078457804043,0.0,0.0,0.09472672872528444,0.09472672872528444
1989-01-16,0.6,19.2,0.24,0.0,0.0,0.6,127.67494747643131,0.4352026897998563,0.0,0.24,0.0,2.1232600088012474,0.0,0.0,0.11175052677901304,0.11175052677901304
1989-01-17,2.0,19.9,0.24,0.0,0.0,2.0,127.98597927971048,1.448968196720844,0.0,0.24,0.0,3.393616795245987,0.0,0.0,0.1786114102761046,0.1786114102761046
1989-01-18,1.8,18.4,0.24,0.0,0.0,1.8,128.23554640833555,1.3104328713749185,0.0,0.24,0.0,4.46884718328986,0.0,0.0,0.2352024833310453,0.2352024833310453
1989-01-19,0.6,18.4,0.24,0.0,0.0,0.6,128.15703026533168,0.4385161430038501,0.0,0.24,0.0,4.661995159979025,0.0,0.0,0.24536816631468553,0.24536816631468553
1989-01-20,0.1,19.3,0.25,0.0,0.0,0.1,127.93403371241422,0.07299655291746285,0.0,0.25,0.0,4.498242127251663,0.0,0.0,0.2367495856448244,0.2367495856448244
1989-01-21,0.1,18.9,0.25,0.0,0.0,0.1,127.7112909702723,0.07274274214190728,0.0,0.25,0.0,4.342435625923891,0.0,0.0,0.2285492434696785,0.2285492434696785
1989-01-22,0.0,19.4,0.25,0.0,0.0,0.0,127.4612909702723,0.0,0.0,0.25,0.0,4.125313844627697,0.0,0.0,0.21712178129619458,0.21712178129619458
1989-01-23,0.0,20.4,0.25,0.0,0.0,0.0,127.2112909702723,0.0,0.0,0.25,0.0,3.919048152396312,0.0,0.0,0.20626569223138486,0.20626569223138486
1989-01-24,0.0,20.7,0.25,0.0,0.0,0.0,126.9612909702723,0.0,0.0,0.25,0.0,3.7230957447764963,0.0,0.0,0.1959524076198156,0.1959524076198156
1989-01-25,0.0,21.1,0.25,0.0,0.0,0.0,126.7112909702723,0.0,0.0,0.25,0.0,3.5369409575376713,0.0,0.0,0.18615478723882484,0.18615478723882484
1989-01-26,0.0,21.8,0.25,0.0,0.0,0.0,126.4612909702723,0.0,0.0,0.25,0.0,3.3600939096607876,0.0,0.0,0.17684704787688357,0.17684704787688357
1989-01-27,0.0,21.5,0.25,0.0,0.0,0.0,126.2112909702723,0.0,0.0,0.25,0.0,3.192089214177748,0.0,0.0,0.1680046954830394,0.1680046954830394
1989-01-28,0.0,21.6,0.25,0.0,0.0,0.0,125.9612909702723,0.0,0.0,0.25,0.0,3.032484753468861,0.0,0.0,0.15960446070888742,0.15960446070888742
1989-01-29,0.0,21.8,0.25,0.0,0.0,0.0,125.7112909702723,0.0,0.0,0.25,0.0,2.8808605157954177,0.0,0.0,0.15162423767344305,0.15162423767344305
1989-01-30,0.1,21.8,0.26,0.0,0.0,0.1,125.48105395392824,0.0702370163440554,0.0,0.26,0.0,2.8035426555324996,0.0,0.0,0.14755487660697367,0.14755487660697367
1989-01-31,0.2,22.1,0.26,0.0,0.0,0.2,125.28109399924922,0.1399599546790102,0.0,0.26,0.0,2.7963274797009343,0.0,0.0,0.14717513051057549,0.14717513051057549
1989-02-01,0.0,20.9,0.26,0.0,0.0,0.0,125.02109399924922,0.0,0.0,0.26,0.0,2.6565111057158877,0.0,0.0,0.13981637398504673,0.13981637398504673
1989-02-02,0.5,20.2,0.26,0.0,0.0,0.5,124.91375457825434,0.34733942099486903,0.0,0.26,0.0,2.8536580003752188,0.0,0.0,0.15019252633553784,0.15019252633553784
1989-02-03,1.4,20.3,0.26,0.0,0.0,1.4,125.08287348865564,0.9708810895987068,0.0,0.26,0.0,3.6333121354752294,0.0,0.0,0.1912269544986963,0.1912269544986963
1989-02-04,3.5,20.1,0.26,0.0,0.0,3.5,125.88909400685003,2.433779481805627,0.0,0.26,0.7470235854445015,4.8766465287014675,0.0,0.18675589636112538,0.2566656067737615,0.4434215031348869
1989-02-05,4.4,20.2,0.26,0.0,0.0,4.4,126.9299170488319,3.099176958018147,0.0,0.26,1.876960434770119,6.057814202266394,0.0,0.46924010869252974,0.3188323264350734,0.7880724351276032
1989-02-06,1.9,19.7,0.26,0.0,0.0,1.9,127.20941539106106,1.3605016577708602,0.0,0.26,1.3899696740327834,7.179923492153074,0.0,0.34749241850819584,0.37789071011331976,0.7253831286215155
1989-02-07,0.4,20.0,0.26,0.0,0.0,0.4,127.06173120680975,0.28768418425129816,0.0,0.26,0.14212308662726514,8.245927317545421,0.0,0.035530771656816285,0.4339961746076537,0.46952694626447
1989-02-08,0.2,20.4,0.26,0.0,0.0,0.2,126.85822290870067,0.14350829810908064,0.0,0.26,0.0,8.104980767167678,0.0,0.0,0.42657793511408837,0.42657793511408837
1989-02-09,0.2,21.3,0.26,0.0,0.0,0.2,126.65517394230463,0.1430489663960319,0.0,0.26,0.0,7.835628246885524,0.0,0.0,0.41240148667818555,0.41240148667818555
1989-02-10,0.5,21.4,0.27,0.0,0.0,0.5,126.5286954292745,0.35647851303012096,0.0,0.27,0.0,7.782501421919863,0.0,0.0,0.4096053379957823,0.4096053379957823
1989-02-11,0.0,21.7,0.27,0.0,0.0,0.0,126.25869542927451,0.0,0.0,0.27,0.0,7.39337635082387,0.0,0.0,0.3891250710959932,0.3891250710959932
1989-02-12,0.0,21.7,0.27,0.0,0.0,0.0,125.98869542927451,0.0,0.0,0.27,0.0,7.023707533282677,0.0,0.0,0.3696688175411935,0.3696688175411935
1989-02-13,0.1,20.9,0.27,0.0,0.0,0.1,125.74814808982576,0.07054733944875777,0.0,0.27,0.0,6.739542129094862,0.0,0.0,0.35471274363657174,0.35471274363657174
1989-02-14,0.0,20.7,0.27,0.0,0.0,0.0,125.47814808982577,0.0,0.0,0.27,0.0,6.402565022640119,0.0,0.0,0.3369771064547431,0.3369771064547431
1989-02-15,0.3,21.1,0.27,0.0,0.0,0.3,125.29821788118507,0.2099302086406966,0.0,0.27,0.0,6.281870469716775,0.0,0.0,0.3306247615640408,0.3306247615640408
1989-02-16,0.1,21.8,0.27,0.0,0.0,0.1,125.05844168827751,0.06977619290755968,0.0,0.27,0.0,6.034064329493118,0.0,0.0,0.31758233313121675,0.31758233313121675
1989-02-17,0.0,23.3,0.27,0.0,0.0,0.0,124.78844168827752,0.0,0.0,0.27,0.0,5.732361113018462,0.0,0.0,0.3017032164746559,0.3017032164746559
1989-02-18,0.0,23.1,0.27,0.0,0.0,0.0,124.51844168827752,0.0,0.0,0.27,0.0,5.445743057367539,0.0,0.0,0.28661805565092313,0.28661805565092313
1989-02-19,0.0,21.9,0.27,0.0,0.0,0.0,124.24844168827752,0.0,0.0,0.27,0.0,5.173455904499162,0.0,0.0,0.27228715286837696,0.27228715286837696
1989-02-20,0.0,22.6,0.28,0.0,0.0,0.0,123.96844168827752,0.0,0.0,0.28,0.0,4.914783109274204,0.0,0.0,0.2586727952249581,0.2586727952249581
1989-02-21,0.0,21.2,0.28,0.0,0.0,0.0,123.68844168827752,0.0,0.0,0.28,0.0,4.669043953810494,0.0,0.0,0.2457391554637102,0.2457391554637102
1989-02-22,0.0,21.1,0.28,0.0,0.0,0.0,123.40844168827752,0.0,0.0,0.28,0.0,4.435591756119969,0.0,0.0,0.23345219769052472,0.23345219769052472
1989-02-23,0.0,21.1,0.28,0.0,0.0,0.0,123.12844168827752,0.0,0.0,0.28,0.0,4.213812168313971,0.0,0.0,0.22177958780599846,0.22177958780599846
1989-02-24,0.1,22.0,0.28,0.0,0.0,0.1,122.88106118537713,0.06738050290037137,0.0,0.28,0.0,4.067133037653624,0.0,0.0,0.2140596335607171,0.2140596335607171
1989-02-25,0.1,22.9,0.28,0.0,0.0,0.1,122.63395116227471,0.06711002310241955,0.0,0.28,0.0,3.927530907718242,0.0,0.0,0.20671215303780222,0.20671215303780222
1989-02-26,0.0,23.6,0.28,0.0,0.0,0.0,122.35395116227471,0.0,0.0,0.28,0.0,3.7311543623323296,0.0,0.0,0.1963765453859121,0.1963765453859121
1989-02-27,0.0,24.2,0.28,0.0,0.0,0.0,122.07395116227471,0.0,0.0,0.28,0.0,3.544596644215713,0.0,0.0,0.18655771811661648,0.18655771811661648
1989-02-28,0.4,24.2,0.28,0.0,0.0,0.4,121.92902583689926,0.26492532537545654,0.0,0.28,0.0,3.619045871111611,0.0,0.0,0.1904760984795585,0.1904760984795585
1989-03-01,0.0,24.4,0.28,0.0,0.0,0.0,121.64902583689926,0.0,0.0,0.28,0.0,3.4380935775560304,0.0,0.0,0.18095229355558057,0.18095229355558057
1989-03-02,0.0,24.6,0.28,0.0,0.0,0.0,121.36902583689925,0.0,0.0,0.28,0.0,3.266188898678229,0.0,0.0,0.17190467887780153,0.17190467887780153
1989-03-03,0.0,24.5,0.28,0.0,0.0,0.0,121.08902583689925,0.0,0.0,0.28,0.0,3.1028794537443174,0.0,0.0,0.16330944493391145,0.16330944493391145
1989-03-04,0.0,25.0,0.29,0.0,0.0,0.0,120.79902583689925,0.0,0.0,0.29,0.0,2.9477354810571015,0.0,0.0,0.1551439726872159,0.1551439726872159
1989-03-05,0.0,25.2,0.29,0.0,0.0,0.0,120.50902583689924,0.0,0.0,0.29,0.0,2.8003487070042463,0.0,0.0,0.14738677405285508,0.14738677405285508
1989-03-06,2.2,24.1,0.29,0.0,0.0,2.2,120.99905536232374,1.4199704745754929,0.0,0.29,0.0,4.009303222500753,0.0,0.0,0.211015959078987,0.211015959078987
1989-03-07,1.0,23.9,0.29,0.0,0.0,1.0,121.05835441127597,0.6507009510477639,0.0,0.29,0.0,4.427003964871091,0.0,0.0,0.23300020867742585,0.23300020867742585
1989-03-08,3.2,24.5,0.29,0.0,0.0,3.2,121.88406994226034,2.084284469015623,0.0,0.29,0.46742757521249845,5.630653766627536,0.0,0.11685689380312461,0.2963501982435545,0.41320709204667916
1989-03-09,0.9,23.5,0.29,0.0,0.0,0.9,121.89984088203275,0.5942290602275925,0.0,0.29,0.0,6.357694881964246,0.0,0.0,0.33461552010338136,0.33461552010338136
1989-03-10,1.1,23.4,0.29,0.0,0.0,1.1,121.983372956354,0.7264679256787286,0.0,0.29,0.0,6.729954667260826,0.0,0.0,0.35420814038214876,0.35420814038214876
1989-03-11,2.6,23.8,0.29,0.0,0.0,2.6,122.57391284425162,1.7194601121023685,0.0,0.29,0.1755680896818948,7.818456933897786,0.0,0.0438920224204737,0.4114977333630414,0.4553897557835151
1989-03-12,1.2,24.6,0.29,0.0,0.0,1.2,122.68261342505427,0.8012994191973437,0.0,0.29,0.0,8.355558220638173,0.0,0.0,0.43976622213885125,0.43976622213885125
1989-03-13,1.4,24.0,0.29,0.0,0.0,1.4,122.8561052876533,0.9365081374009702,0.0,0.29,0.0,8.827463040137186,0.0,0.0,0.4646033179019572,0.4646033179019572
1989-03-14,6.5,22.7,0.29,0.0,0.0,6.5,124.70572542356747,4.360379864085832,0.0,0.29,2.288303891268666,9.811089888130326,0.0,0.5720759728171665,0.5163731520068593,1.0884491248240258
1989-03-15,1.5,21.7,0.29,0.0,0.0,1.5,124.87895756000626,1.0367678635612134,0.0,0.29,1.4600574038639036,10.74553539372381,0.0,0.3650143509659759,0.5655544944065163,0.9305688453724922
1989-03-16,4.9,22.0,0.29,0.0,0.0,4.9,126.09276667990663,3.3961908800996374,0.0,0.29,2.6849986271708333,11.63325862403762,0.0,0.6712496567927083,0.6122767696861905,1.2835264264788988
1989-03-17,1.4,21.7,0.3,0.0,0.0,1.4,126.2034715629026,0.9892951170040319,0.0,0.3,1.7394349953398922,12.476595692835739,0.0,0.4348587488349731,0.656662931201881,1.0915216800368541
1989-03-18,0.0,21.4,0.3,0.0,0.0,0.0,125.90347156290261,0.0,0.0,0.3,0.19154799627191377,13.277765908193953,0.0,0.04788699906797844,0.698829784641787,0.7467167837097655
1989-03-19,0.2,21.1,0.3,0.0,0.0,0.2,125.66256770377737,0.14090385912525,0.0,0.3,0.0,12.92970687541156,0.0,0.0,0.6805108881795559,0.6805108881795559
1989-03-20,0.0,21.6,0.3,0.0,0.0,0.0,125.36256770377737,0.0,0.0,0.3,0.0,12.283221531640981,0.0,0.0,0.646485343770578,0.646485343770578
1989-03-21,0.0,22.6,0.3,0.0,0.0,0.0,125.06256770377738,0.0,0.0,0.3,0.0,11.669060455058933,0.0,0.0,0.6141610765820491,0.6141610765820491
1989-03-22,0.8,22.7,0.3,0.0,0.0,0.8,125.00645585166495,0.5561118521124232,0.0,0.3,0.0,11.613913691812789,0.0,0.0,0.6112586153585678,0.6112586153585678
1989-03-23,0.0,23.5,0.3,0.0,0.0,0.0,124.70645585166496,0.0,0.0,0.3,0.0,11.03321800722215,0.0,0.0,0.5806956845906395,0.5806956845906395
1989-03-24,0.3,23.8,0.3,0.0,0.0,0.3,124.49909984991717,0.2073560017477768,0.0,0.3,0.0,10.678545308521429,0.0,0.0,0.5620287004484963,0.5620287004484963
1989-03-25,1.2,23.9,0.3,0.0,0.0,1.2,124.57243180386706,0.8266680460501143,0.0,0.3,0.0,10.929952686842967,0.0,0.0,0.5752606677285772,0.5752606677285772
1989-03-26,2.8,24.5,0.3,0.0,0.0,2.8,125.14126673082345,1.9311650730436223,0.0,0.3,0.3449320584348978,11.808455052500818,0.0,0.08623301460872446,0.6214976343421483,0.7077306489508728
1989-03-27,5.7,22.7,0.3,0.0,0.0,5.7,126.57398144894466,3.9672852818787585,0.0,0.3,2.2497738722509255,12.643032299875777,0.0,0.5624434680627314,0.6654227526250409,1.2278662206877722
1989-03-28,5.5,21.9,0.3,0.0,0.0,5.5,127.85774365831764,3.916237790627015,0.0,0.3,3.732809330302352,13.435880684881989,0.0,0.933202332575588,0.7071516149937889,1.640353947569377
1989-03-29,4.7,21.9,0.3,0.0,0.0,4.7,128.84291111240822,3.414832545909401,0.0,0.3,4.5181135009694025,14.18908665063789,0.0,1.1295283752423506,0.7467940342440995,1.8763224094864501
1989-03-30,6.4,21.2,0.3,0.0,0.0,6.4,130.22099232302654,4.721918789381667,0.0,0.3,6.192025832280857,14.904632318105996,0.0,1.5480064580702142,0.7844543325318946,2.332460790602109
1989-03-31,5.5,22.0,0.3,0.0,0.0,5.5,131.27582398397027,4.145168339056246,0.0,0.3,7.069755337069682,15.584400702200696,0.0,1.7674388342674208,0.8202316159052998,2.5876704501727206
1989-04-01,10.0,22.2,0.3,0.0,0.0,10.0,133.3165608894501,7.659263094520153,0.0,0.3,10.583214745271869,16.23018066709066,0.0,2.6458036863179673,0.8542200351100349,3.5000237214280023
1989-04-02,2.4,22.5,0.3,0.0,0.0,2.4,133.52074164599512,1.8958192434549819,0.0,0.3,8.783227190981481,16.84367163373613,0.0,2.1958067977453704,0.8865090333545331,3.0823158310999035
1989-04-03,0.8,22.7,0.3,0.0,0.0,0.8,133.38686472333924,0.6338769226558782,0.0,0.3,6.333683290909887,17.426488052049322,0.0,1.583420822727472,0.9171835816868065,2.5006044044142786
1989-04-04,0.3,23.0,0.3,0.0,0.0,0.3,133.14963731426295,0.2372274090762987,0.0,0.3,4.056728559988949,17.980163649446855,0.0,1.0141821399972373,0.9463244026024662,1.9605065425997035
1989-04-05,0.4,22.8,0.3,0.0,0.0,0.4,132.93445818685103,0.3151791274119069,0.0,0.3,2.297526149920685,18.506155466974512,0.0,0.5743815374801713,0.9740081824723428,1.548389719952514
1989-04-06,0.0,23.1,0.3,0.0,0.0,0.0,132.63445818685102,0.0,0.0,0.3,0.6380209199365481,19.005847693625785,0.0,0.15950522998413705,1.0003077733487256,1.1598130033328626
1989-04-07,0.1,22.6,0.3,0.0,0.0,0.1,132.35627196685758,0.07818621999342014,0.0,0.3,0.0,18.735952091877966,0.0,0.0,0.9861027416777877,0.9861027416777877
1989-04-08,1.0,22.8,0.3,0.0,0.0,1.0,132.27768606779247,0.7785858990651008,0.0,0.3,0.0,18.53881109139591,0.0,0.0,0.9757268995471533,0.9757268995471533
1989-04-09,1.5,22.4,0.3,0.0,0.0,1.5,132.3111936523625,1.166492415429964,0.0,0.3,0.0,18.72003833148458,0.0,0.0,0.9852651753412938,0.9852651753412938
1989-04-10,0.1,23.5,0.3,0.0,0.0,0.1,132.03338808807044,0.07780556429205765,0.0,0.3,0.0,17.857951700987805,0.0,0.0,0.9398921947888319,0.9398921947888319
1989-04-11,0.1,23.6,0.3,0.0,0.0,0.1,131.75590890775925,0.07747918031117787,0.0,0.3,0.0,17.038659337234034,0.0,0.0,0.8967715440649493,0.8967715440649493
1989-04-12,0.2,24.0,0.3,0.0,0.0,0.2,131.5016011785849,0.15430772917430893,0.0,0.3,0.0,16.333318713087927,0.0,0.0,0.8596483533204172,0.8596483533204172
1989-04-13,1.5,24.2,0.3,0.0,0.0,1.5,131.54875643774946,1.1528447408354403,0.0,0.3,0.0,16.6118552812272,0.0,0.0,0.8743081726961685,0.8743081726961685
1989-04-14,0.2,24.9,0.3,0.0,0.0,0.2,131.29493354601328,0.15382289173616293,0.0,0.3,0.0,15.927394264315193,0.0,0.0,0.8382839086481682,0.8382839086481682
1989-04-15,1.1,25.7,0.3,0.0,0.0,1.1,131.2521693001316,0.8427642458816555,0.0,0.3,0.0,15.931650584687008,0.0,0.0,0.8385079255098425,0.8385079255098425
1989-04-16,2.4,25.6,0.3,0.0,0.0,2.4,131.51460855922596,1.8375607409056438,0.0,0.3,0.27004859272451504,16.560068055452657,0.0,0.06751214818112876,0.8715825292343503,0.939094677415479
1989-04-17,1.2,25.4,0.3,0.0,0.0,1.2,131.49215030512,0.922458254105943,0.0,0.3,0.0,16.86494615716896,0.0,0.0,0.8876287451141558,0.8876287451141558
1989-04-18,0.8,25.1,0.3,0.0,0.0,0.8,131.3773881507426,0.6147621543773961,0.0,0.3,0.0,16.605722895969038,0.0,0.0,0.8739854155773177,0.8739854155773177
1989-04-19,1.5,24.1,0.3,0.0,0.0,1.5,131.4267202762552,1.1506678744873922,0.0,0.3,0.0,16.868571231933608,0.0,0.0,0.8878195385228216,0.8878195385228216
1989-04-20,0.7,23.7,0.3,0.0,0.0,0.7,131.28933858906402,0.5373816871911608,0.0,0.3,0.0,16.53565527316853,0.0,0.0,0.8702976459562385,0.8702976459562385
1989-04-21,1.1,24.2,0.3,0.0,0.0,1.1,131.24664616818092,0.8426924208830793,0.0,0.3,0.0,16.509430309349028,0.0,0.0,0.8689173847025805,0.8689173847025805
1989-04-22,1.3,25.6,0.29,0.0,0.0,1.3,131.2613845339803,0.9952616342006392,0.0,0.29,0.0,16.629457346372185,0.0,0.0,0.8752345971774833,0.8752345971774833
1989-04-23,12.9,25.1,0.29,0.0,0.0,12.9,133.99310858730792,9.878275946672403,0.0,0.29,6.702620757337923,17.222984479053576,0.0,1.6756551893344807,0.9064728673186093,2.58212805665309
1989-04-24,7.8,23.1,0.29,0.0,0.0,7.8,135.27900216235938,6.224106424948564,0.0,0.29,9.14138174582919,17.786835255100897,0.0,2.285345436457298,0.9361492239526789,3.221494660409977
1989-04-25,1.8,23.0,0.29,0.0,0.0,1.8,135.3249694882759,1.4640326740834908,0.0,0.29,7.284331535930145,18.322493492345853,0.0,1.8210828839825361,0.9643417627550449,2.785424646737581
1989-04-26,0.3,23.5,0.29,0.0,0.0,0.3,135.0907981900492,0.24417129822670405,0.0,0.29,4.822802267325479,18.83136881772856,0.0,1.2057005668313698,0.9911246746172927,2.1968252414486624
1989-04-27,0.1,24.4,0.29,0.0,0.0,0.1,134.81968919557977,0.0811089944694427,0.0,0.29,2.7231290094359375,19.314800376842133,0.0,0.6807822523589844,1.016568440886428,1.6973506932454123
1989-04-28,0.3,25.2,0.29,0.0,0.0,0.3,134.58733788098255,0.24235131459723638,0.0,0.29,1.1723842592265392,19.774060358000025,0.0,0.2930960648066348,1.0407400188421068,1.3338360836487415
1989-04-29,0.3,25.8,0.29,0.0,0.0,0.3,134.35582119407738,0.24151668690519676,0.0,0.29,0.0,20.128563238925175,0.0,0.0,1.0593980652065882,1.0593980652065882
1989-04-30,0.1,26.2,0.29,0.0,0.0,0.1,134.08559236434968,0.08022882972771064,0.0,0.29,0.0,19.198352465220243,0.0,0.0,1.0104396034326444,1.0104396034326444
1989-05-01,0.7,26.4,0.28,0.0,0.0,0.7,133.94624737520348,0.559344989146177,0.0,0.28,0.0,18.769812581648097,0.0,0.0,0.9878848727183209,0.9878848727183209
1989-05-02,2.9,25.9,0.28,0.0,0.0,2.9,134.2537748490209,2.3124725261825643,0.0,0.28,0.6499780209460514,19.256321952565692,0.0,0.16249450523651288,1.0134906290824048,1.1759851343189176
1989-05-03,0.5,25.7,0.28,0.0,0.0,0.5,134.07323982543843,0.40053502358248005,0.0,0.28,0.0,19.29149324723951,0.0,0.0,1.0153417498547113,1.0153417498547113
1989-05-04,0.5,26.0,0.28,0.0,0.0,0.5,133.89378130016533,0.39945852527310066,0.0,0.28,0.0,18.70640418388698,0.0,0.0,0.9845475886256306,0.9845475886256306
1989-05-05,1.0,24.8,0.28,0.0,0.0,1.0,133.81700153701615,0.7967797631491779,0.0,0.28,0.0,18.528024749684352,0.0,0.0,0.975159197351808,0.975159197351808
