Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1986-07-31,8.1,19.2,0.18,2.559,0.0,0.0,4.05,383.40089811113967,3.4457680631256182,0.0,0.18,32.15997943412503,111.91131230525986,0.0,1.6926304965328964,1.130417296012726,2.8230477925456223
1986-08-01,5.9,20.4,0.18,2.627,0.0,0.0,2.95,383.65823741862306,2.5126606925166075,0.0,0.18,31.177638198778553,112.62773204780271,0.0,1.6409283262515029,1.1376538590687144,2.778582185320217
1986-08-02,14.0,19.9,0.18,2.607,0.0,0.0,7.0,384.51198983853124,5.966247580091844,0.0,0.18,33.52532156839588,113.33698759292014,0.0,1.7644906088629413,1.1448180564941428,2.9093086653570843
1986-08-03,16.6,20.2,0.18,1.987,0.0,0.0,8.3,385.5419825304256,7.090007308105588,0.0,0.18,36.8231925111454,114.0391505825864,0.0,1.938062763744495,1.151910611945317,3.0899733756898122
1986-08-04,7.8,20.4,0.18,1.806,0.0,0.0,3.9,385.9216093566664,3.3403731737591675,0.0,0.18,36.394017479128344,114.734291942356,0.0,1.9154746041646498,1.1589322418419798,3.07440684600663
1986-08-05,3.9,20.2,0.18,1.659,0.0,0.0,1.95,386.01977820794417,1.6718311487222282,0.0,0.18,34.40118627492705,115.4224818885279,0.0,1.8105887513119499,1.1658836554396756,2.9764724067516255
1986-08-06,6.5,21.0,0.18,2.159,0.0,0.0,3.25,386.30268417302386,2.7870940349203117,0.0,0.18,33.567496372823996,116.10378993523808,0.0,1.7667103354117892,1.1727655549013947,2.939475890313184
1986-08-07,3.9,20.7,0.18,2.568,0.0,0.0,1.95,386.3992021896955,1.6734819833283598,0.0,0.18,31.71755951681374,116.77828490148116,0.0,1.669345237727039,1.1795786353684965,2.8489238730955355
1986-08-08,12.1,21.0,0.18,2.195,0.0,0.0,6.05,387.0758198155524,5.193382374143108,0.0,0.18,33.30402487487801,117.4460349180618,0.0,1.7528434144672638,1.1863235850309273,2.939166999498191
1986-08-09,10.0,20.8,0.18,1.987,0.0,0.0,5.0,387.59625252204336,4.299567293509027,0.0,0.18,33.96204263843669,118.10710743447665,0.0,1.7874759283387733,1.1930010851967336,2.980477013535507
1986-08-10,4.5,20.8,0.17,2.055,0.0,0.0,2.25,387.7388458479425,1.937406674100825,0.0,0.17,32.34310692537965,118.76156922572734,0.0,1.7022687855462975,1.1996118103608822,2.90188059590718
1986-08-11,7.1,20.4,0.17,2.276,0.0,0.0,3.55,388.060924081644,3.0579217662985516,0.0,0.17,31.869607335563295,119.40948639906553,0.0,1.6773477545033313,1.2061564282733892,2.8835041827767203
1986-08-12,3.8,20.6,0.17,2.107,0.0,0.0,1.9,388.15293041417885,1.6379936674650666,0.0,0.17,30.07085103134595,120.05092440067033,0.0,1.5826763700708395,1.212635600006771,2.7953119700776106
1986-08-13,1.3,20.2,0.17,1.83,0.0,0.0,0.65,388.07243130088654,0.5604991132922906,0.0,0.17,27.338412715875332,120.68594802225908,0.0,1.4388638271513334,1.219049980022819,2.657913807174152
1986-08-14,0.8,20.9,0.17,1.937,0.0,0.0,0.4,387.95758030318194,0.344850997704565,0.0,0.17,24.537730606369905,121.31462140763195,0.0,1.2914595055984162,1.2254002162387065,2.5168597218371227
1986-08-15,6.3,21.3,0.17,1.847,0.0,0.0,3.15,388.22268241487865,2.714897888303248,0.0,0.17,24.1286271484085,121.93700805915108,0.0,1.269927744653079,1.2316869500924352,2.5016146947455145
1986-08-16,2.9,21.6,0.17,1.92,0.0,0.0,1.45,388.25211354926364,1.2505688656149516,0.0,0.17,22.348866291791285,122.55317084415503,0.0,1.176256120620594,1.2379108166076267,2.4141669372282206
1986-08-17,4.2,21.6,0.17,1.847,0.0,0.0,2.1,388.370807542766,1.811306006497645,0.0,0.17,21.190793761843487,123.16317200130894,0.0,1.115304934833868,1.244072444457666,2.359377379291534
1986-08-18,10.5,22.1,0.18,1.482,0.0,0.0,5.25,388.91115817383024,4.529649368935722,0.0,0.18,22.673051052709255,123.7670731468913,0.0,1.1933184764583817,1.2501724560292051,2.443490932487587
1986-08-19,16.7,21.2,0.18,1.343,0.0,0.0,8.35,389.86683516791874,7.214323005911543,0.0,0.18,26.63163543415876,124.36493528101785,0.0,1.4016650228504612,1.2562114674850289,2.6578764903354903
1986-08-20,2.0,21.4,0.18,1.391,0.0,0.0,1.0,389.82072129177396,0.8661138761447934,0.0,0.18,24.361491923257383,124.95681879380314,0.0,1.282183785434599,1.2621900888262942,2.5443738742608932
1986-08-21,8.4,22.1,0.18,1.511,0.0,0.0,4.2,390.2034732805358,3.6372480112381544,0.0,0.18,24.837433016239764,125.54278347146057,0.0,1.307233316644198,1.2681089239541472,2.5753422405983453
1986-08-22,10.5,21.1,0.18,1.511,0.0,0.0,5.25,390.7224491505693,4.551024129966505,0.0,0.18,26.157664367364962,126.12288850234143,0.0,1.376719177229735,1.2739685707307213,2.6506877479604563
1986-08-23,4.8,21.3,0.18,1.532,0.0,0.0,2.4,390.8592139262045,2.0832352243647327,0.0,0.18,25.06748469061221,126.69719248291347,0.0,1.319341299505906,1.27976962103953,2.599110920545436
1986-08-24,6.0,21.5,0.18,1.743,0.0,0.0,3.0,391.07425840090525,2.604955525299235,0.0,0.18,24.527448283584878,127.26575342367977,0.0,1.2909183307149936,1.2855126608452503,2.576430991560244
1986-08-25,14.9,21.4,0.18,1.697,0.0,0.0,7.45,391.87172638788246,6.472532013022798,0.0,0.18,27.688611360246295,127.82862875503841,0.0,1.457295334749805,1.2911982702529132,2.748493605002718
1986-08-26,12.2,20.6,0.18,1.561,0.0,0.0,6.1,392.48126238686586,5.310464001016589,0.0,0.18,29.58775167166874,128.38587533308348,0.0,1.5572500879825655,1.2968270235664998,2.8540771115490653
1986-08-27,6.7,21.1,0.18,1.426,0.0,0.0,3.35,392.7303237141321,2.920938672733785,0.0,0.18,29.121885905651403,128.93754944534808,0.0,1.5327308371395476,1.3023994893469504,2.8351303264864978
1986-08-28,10.6,21.0,0.18,1.621,0.0,0.0,5.3,393.2262046380192,4.624119076112873,0.0,0.18,30.297334811145063,129.48370681649004,0.0,1.594596569007635,1.3079162304695964,2.9025127994772313
1986-08-29,12.9,20.1,0.18,1.871,0.0,0.0,6.45,393.86163345067104,5.634571187348179,0.0,0.18,32.37394077703758,130.02440261392059,0.0,1.7038916198440834,1.313377804181016,3.0172694240250992
1986-08-30,5.5,20.5,0.18,1.863,0.0,0.0,2.75,394.0254148731641,2.406218577506913,0.0,0.18,31.279781465286273,130.55969145337681,0.0,1.646304287646646,1.3187847621553215,2.9650890498019677
1986-08-31,6.1,21.2,0.19,1.674,0.0,0.0,3.05,394.2155899786036,2.6698248945605325,0.0,0.19,30.490756120323468,131.0896274044385,0.0,1.6047766379117616,1.3241376505498839,2.9289142884616455
1986-09-01,2.2,21.6,0.19,2.313,0.0,0.0,1.1,394.16223757706217,0.9633524015414584,0.0,0.19,28.120033174240685,131.61426399598955,0.0,1.4800017460126678,1.3294370100605004,2.809438756073168
1986-09-02,7.7,20.9,0.19,2.491,0.0,0.0,3.85,394.4509604957677,3.371277081294515,0.0,0.19,28.155374821227444,132.1336542216251,0.0,1.4818618326961814,1.334683375976011,2.8165452086721925
1986-09-03,8.1,21.0,0.19,2.038,0.0,0.0,4.05,394.76195440168084,3.549006094086872,0.0,0.19,28.357791948017606,132.6478505450043,0.0,1.4925153656851373,1.3398772782323667,2.832392643917504
1986-09-04,7.7,22.0,0.19,1.83,0.0,0.0,3.85,395.04554793103,3.376406470650867,0.0,0.19,28.386118576204055,133.1569049051497,0.0,1.494006240852845,1.3450192414661586,2.8390254823190038
1986-09-05,8.7,20.4,0.19,1.743,0.0,0.0,4.35,395.3879065222182,3.8176414088118067,0.0,0.19,28.832202064234075,133.66086872169365,0.0,1.5174843191702145,1.3501097850676127,2.8675941042378272
1986-09-06,6.5,20.2,0.19,1.775,0.0,0.0,3.25,395.5931738428111,2.854732679407115,0.0,0.19,28.341218084928133,134.15979290007215,0.0,1.4916430571014807,1.355149423233052,2.846792480334533
1986-09-07,8.9,20.8,0.19,1.775,0.0,0.0,4.45,395.9423567563436,3.910817086467516,0.0,0.19,28.87806349129487,134.65372783666686,0.0,1.5198980784892038,1.360138665016837,2.8800367435060408
1986-09-08,7.0,20.8,0.19,1.561,0.0,0.0,3.5,396.1737181433066,3.078638613037023,0.0,0.19,28.5974970775843,135.14272342389563,0.0,1.505131425136016,1.3650780143827843,2.8702094395188
1986-09-09,7.9,20.0,0.19,1.666,0.0,0.0,3.95,396.45722432901476,3.476493814291792,0.0,0.19,28.708921425751292,135.62682905525213,0.0,1.510995864513226,1.369967970255072,2.880963834768298
1986-09-10,2.7,20.2,0.19,1.775,0.0,0.0,1.35,396.4282052906532,1.189019038361582,0.0,0.19,26.641673519376234,136.10609363029505,0.0,1.402193343125065,1.374809026568637,2.777002369693702
1986-09-11,2.5,21.3,0.19,1.697,0.0,0.0,1.25,396.38734232115513,1.1008629694980567,0.0,0.19,24.59403974289958,136.58056555958754,0.0,1.2944231443631358,1.379601672319066,2.674024816682202
1986-09-12,3.3,20.9,0.19,1.904,0.0,0.0,1.65,396.39435298788277,1.4529893332723605,0.0,0.19,22.983307700832345,137.05029276958712,0.0,1.2096477737280182,1.3843463916119911,2.5939941653400096
1986-09-13,3.1,20.7,0.19,1.987,0.0,0.0,1.55,396.3893994735102,1.364953514372606,0.0,0.19,21.369478232913707,137.5153227074867,0.0,1.1247093806796689,1.3890436637119867,2.5137530443916556
1986-09-14,9.2,21.0,0.2,1.798,0.0,0.0,4.6,396.7386203098323,4.050779163677924,0.0,0.2,22.387874605231055,137.97570234600727,0.0,1.1783091897490028,1.3936939630909826,2.5720031528399856
1986-09-15,12.7,20.6,0.2,1.621,0.0,0.0,6.35,397.2918574226634,5.596762887168966,0.0,0.2,24.824035696249023,138.43147818814265,0.0,1.3065281945394223,1.3982977594761883,2.7048259540156105
1986-09-16,12.5,20.5,0.2,1.606,0.0,0.0,6.25,397.82555096309846,5.516306459564921,0.0,0.2,27.06195512649225,138.88269627185667,0.0,1.4243134277101186,1.4028555178975421,2.827168945607661
1986-09-17,7.6,20.3,0.2,1.72,0.0,0.0,3.8,398.06713122642714,3.3584197366713435,0.0,0.2,27.13798619847442,139.32940217473356,0.0,1.4283150630776011,1.4073676987346824,2.8356827618122837
1986-09-18,7.3,21.3,0.2,2.124,0.0,0.0,3.65,398.28932178649336,3.227809439933768,0.0,0.2,27.086135934956783,139.77164101858168,0.0,1.4255861018398308,1.4118347577634511,2.8374208596032817
1986-09-19,4.6,20.9,0.2,1.887,0.0,0.0,2.3,398.3542243697221,2.035097416771305,0.0,0.2,25.903801762610687,140.2094574739913,0.0,1.3633579875058257,1.4162571462019324,2.7796151337077584
1986-09-20,2.9,20.3,0.2,1.704,0.0,0.0,1.45,398.3210191036511,1.2832052660709632,0.0,0.2,24.066286755716572,140.64289576484683,0.0,1.2666466713535038,1.4206353107560288,2.687281982109533
1986-09-21,3.4,20.9,0.2,1.704,0.0,0.0,1.7,398.3166969552507,1.5043221484004123,0.0,0.2,22.53070853738014,141.0719996727938,0.0,1.1858267651252705,1.424969693664584,2.6107964587898547
1986-09-22,5.0,21.1,0.2,1.591,0.0,0.0,2.5,398.40448250653697,2.212214448713715,0.0,0.2,21.744406915258168,141.4968125416613,0.0,1.1444424692241142,1.4292607327440536,2.5737032019681676
1986-09-23,1.4,21.6,0.2,1.426,0.0,0.0,0.7,398.2849259460822,0.6195565604548101,0.0,0.2,19.484395380396332,141.91737728184015,0.0,1.0254944937050703,1.4335088614327287,2.459003355137799
1986-09-24,2.9,22.5,0.2,1.561,0.0,0.0,1.45,398.2519439087275,1.282982037354647,0.0,0.2,17.967638625332434,142.3337363746172,0.0,0.9456651908069702,1.4377145088345171,2.3833796996414875
1986-09-25,2.4,22.3,0.21,1.33,0.0,0.0,1.2,398.1802535969396,1.0616903117878866,0.0,0.21,16.316492568733306,142.74593187646647,0.0,0.8587627667754373,1.4418780997622875,2.3006408665377247
1986-09-26,2.0,22.3,0.21,1.264,0.0,0.0,1.0,398.08567093501966,0.884582661919997,0.0,0.21,14.579651547589641,143.15400542329726,0.0,0.7673500814520864,1.4460000547807803,2.213350136232867
1986-09-27,1.8,22.4,0.21,1.114,0.0,0.0,0.9,397.9797356485302,0.7959352864894372,0.0,0.21,12.84543757084413,143.55799823465975,0.0,0.6760756616233753,1.4500807902490882,2.1261564518724634
1986-09-28,5.4,20.9,0.21,1.008,0.0,0.0,2.7,398.0825652123295,2.3871704362007273,0.0,0.21,12.709607685161618,143.9579511179086,0.0,0.6689267202716641,1.4541207183627132,2.1230474386343774
1986-09-29,0.8,20.9,0.21,0.957,0.0,0.0,0.4,397.9188189559359,0.3537462563936342,0.0,0.21,10.648816322946494,144.35390447232496,0.0,0.560464016997184,1.4581202471952017,2.018584264192386
1986-09-30,2.8,22.0,0.21,0.924,0.0,0.0,1.4,397.871216340315,1.2376026156208462,0.0,0.21,9.53072807010798,144.74589829319714,0.0,0.5016172668477884,1.4620797807393653,1.9636970475871536
1986-10-01,4.2,20.5,0.21,0.946,0.0,0.0,2.1,397.90503449655984,1.8561818437552289,0.0,0.21,9.056194496639055,145.1339721758606,0.0,0.4766418156125818,1.4659997189480871,1.942641534560669
1986-10-02,3.7,20.9,0.21,0.974,0.0,0.0,1.85,397.90968769284603,1.6353468037138363,0.0,0.21,8.395594313804251,145.51816531969743,0.0,0.4418733849370659,1.4698804577747218,1.9117538427117877
1986-10-03,3.5,21.6,0.21,1.084,0.0,0.0,1.75,397.90271992325916,1.5469677695869197,0.0,0.21,7.684064057690616,145.8985165320959,0.0,0.40442442408897983,1.47372238921309,1.8781468133020698
1986-10-04,5.3,21.2,0.21,1.031,0.0,0.0,2.65,398.0002097495685,2.3425101736906333,0.0,0.21,7.763875598281192,146.27506423237037,0.0,0.40862503148848384,1.4775259013370745,1.8861509328255583
1986-10-05,3.1,21.6,0.22,1.066,0.0,0.0,1.55,397.9597265907549,1.3704831588136028,0.0,0.22,6.91627089770906,146.6478464556421,0.0,0.3640142577741611,1.4812913783398194,1.8453056361139804
1986-10-06,3.6,21.1,0.22,1.078,0.0,0.0,1.8,397.948359645789,1.5913669449658456,0.0,0.22,6.320886029010165,147.01690085668113,0.0,0.3326782120531666,1.4850192005725367,1.8176974126257033
1986-10-07,0.3,21.4,0.22,1.206,0.0,0.0,0.15,397.7457495215668,0.13261012422222007,0.0,0.22,4.36945142403977,147.38226471370976,0.0,0.22997112758104055,1.488709744582927,1.7186808721639675
1986-10-08,0.7,22.6,0.22,1.095,0.0,0.0,0.35,397.5664834373115,0.30926608425528823,0.0,0.22,2.6834117113493106,147.7439749321681,0.0,0.14123219533417425,1.4923633831532133,1.6335955784873875
1986-10-09,0.2,22.5,0.22,0.913,0.0,0.0,0.1,397.35816152404925,0.08832191326221317,0.0,0.22,0.8717770218499525,148.10206804844185,0.0,0.04588300114999751,1.4959804853377967,1.5418634864877943
1986-10-10,0.9,22.5,0.22,0.824,0.0,0.0,0.45,397.19092117451754,0.39724034953167886,0.0,0.22,0.0,147.87737456562525,0.0,0.0,1.493710854198235,1.493710854198235
1986-10-11,0.6,22.3,0.22,0.764,0.0,0.0,0.3,397.00620573533956,0.26471543917795437,0.0,0.22,0.0,146.6606691047552,0.0,0.0,1.481420900048032,1.481420900048032
1986-10-12,0.1,22.1,0.22,0.721,0.0,0.0,0.05,396.79210701332914,0.044098722010410596,0.0,0.22,0.0,145.23772014849794,0.0,0.0,1.467047678267656,1.467047678267656
1986-10-13,0.2,22.7,0.22,0.693,0.0,0.0,0.1,396.58395713269596,0.08814988063320495,0.0,0.22,0.0,143.87261132883984,0.0,0.0,1.4532587002913115,1.4532587002913115
1986-10-14,1.2,22.3,0.22,0.67,0.0,0.0,0.6,396.4353352997856,0.5286218329103537,0.0,0.22,0.0,142.95722083013268,0.0,0.0,1.444012331617502,1.444012331617502
1986-10-15,0.1,22.8,0.22,0.609,0.0,0.0,0.05,396.2212999890173,0.0440353107682744,0.0,0.22,0.0,141.57124357949195,0.0,0.0,1.4300125614090096,1.4300125614090096
1986-10-16,0.1,22.8,0.23,0.579,0.0,0.0,0.05,395.9972884528992,0.04401153611807088,0.0,0.23,0.0,140.1991025644539,0.0,0.0,1.4161525511561002,1.4161525511561002
1986-10-17,0.2,23.4,0.23,0.543,0.0,0.0,0.1,395.77931514624515,0.08797330665406428,0.0,0.23,0.0,138.8842051123969,0.0,0.0,1.4028707587110798,1.4028707587110798
1986-10-18,0.9,22.7,0.23,0.519,0.0,0.0,0.45,395.60365317498196,0.395661971263141,0.0,0.23,0.0,137.88706841282342,0.0,0.0,1.3927986708366005,1.3927986708366005
1986-10-19,0.9,22.8,0.23,0.5,0.0,0.0,0.45,395.42816681360836,0.3954863613735734,0.0,0.23,0.0,136.89972922645504,0.0,0.0,1.38282554774197,1.38282554774197
1986-10-20,2.1,22.4,0.23,0.5,0.0,0.0,1.05,395.32577465051077,0.9223921630976013,0.0,0.23,0.0,136.44390017565712,0.0,0.0,1.3782212138955265,1.3782212138955265
1986-10-21,2.9,21.6,0.23,0.5,0.0,0.0,1.45,395.27232482919214,1.2734498213185654,0.0,0.23,0.0,136.34017649700593,0.0,0.0,1.377173499969757,1.377173499969757
1986-10-22,6.9,21.1,0.23,0.492,0.0,0.0,3.45,395.46280215617793,3.029522673014164,0.0,0.23,1.116676617832461,136.8123075976313,0.0,0.05877245357012953,1.381942500986175,1.4407149545563045
1986-10-23,3.1,21.9,0.23,0.488,0.0,0.0,1.55,395.4210563655581,1.361745790619813,0.0,0.23,0.5931313664986654,137.27971738725043,0.0,0.03121744034203502,1.3866638119924286,1.4178812523344637
1986-10-24,2.5,22.5,0.23,0.484,0.0,0.0,1.25,395.34299020249716,1.0980661630609516,0.0,0.23,0.0,137.58120576764193,0.0,0.0,1.3897091491681004,1.3897091491681004
1986-10-25,2.4,22.2,0.23,0.539,0.0,0.0,1.2,395.2590548006716,1.0539354018255336,0.0,0.23,0.0,137.24878975777278,0.0,0.0,1.3863514116946747,1.3863514116946747
1986-10-26,0.7,21.1,0.23,0.507,0.0,0.0,0.35,395.0717222388738,0.3073325617978022,0.0,0.23,0.0,136.18056109637487,0.0,0.0,1.375561223195706,1.375561223195706
1986-10-27,1.2,21.7,0.23,0.484,0.0,0.0,0.6,394.91511612134224,0.5266061175315903,0.0,0.23,0.0,135.3400955417674,0.0,0.0,1.3670716721390648,1.3670716721390648
1986-10-28,0.4,21.8,0.23,0.477,0.0,0.0,0.2,394.7096503309142,0.1754657904280096,0.0,0.23,0.0,134.16040571887345,0.0,0.0,1.355155613321954,1.355155613321954
1986-10-29,0.2,22.0,0.23,0.441,0.0,0.0,0.1,394.49196308122737,0.08768724968683751,0.0,0.23,0.0,132.9056120388747,0.0,0.0,1.3424809296856028,1.3424809296856028
1986-10-30,0.1,22.5,0.23,0.426,0.0,0.0,0.05,394.26814363668484,0.04381944454253059,0.0,0.23,0.0,131.61993716858305,0.0,0.0,1.3294943148341722,1.3294943148341722
1986-10-31,0.1,22.6,0.23,0.409,0.0,0.0,0.05,394.04434905359614,0.043794583088672144,0.0,0.23,0.0,130.347094434155,0.0,0.0,1.3166373175167172,1.3166373175167172
1986-11-01,0.0,23.0,0.24,0.396,0.0,0.0,0.0,393.8043490535961,0.0,0.0,0.24,0.0,129.04362348981346,0.0,0.0,1.30347094434155,1.30347094434155
1986-11-02,0.6,22.9,0.24,0.373,0.0,0.0,0.3,393.60189065977977,0.26245839381637714,0.0,0.24,0.0,128.01302106479355,0.0,0.0,1.2930608188362984,1.2930608188362984
1986-11-03,1.2,22.8,0.24,0.354,0.0,0.0,0.6,393.4372437366368,0.5246469231430229,0.0,0.24,0.0,127.25229130805721,0.0,0.0,1.2853766798793658,1.2853766798793658
1986-11-04,0.3,22.8,0.24,0.341,0.0,0.0,0.15,393.21613687188676,0.1311068647499961,0.0,0.24,0.0,126.10956419107913,0.0,0.0,1.2738339817280722,1.2738339817280722
1986-11-05,0.2,22.2,0.24,0.332,0.0,0.0,0.1,392.9887814156777,0.08735545620906823,0.0,0.24,0.0,124.93495045081532,0.0,0.0,1.261969196472882,1.261969196472882
1986-11-06,0.2,22.6,0.24,0.329,0.0,0.0,0.1,392.7614764679237,0.08730494775395559,0.0,0.24,0.0,123.77203284458358,0.0,0.0,1.2502225539856928,1.2502225539856928
1986-11-07,0.1,22.8,0.24,0.323,0.0,0.0,0.05,392.52784924266393,0.043627225259808125,0.0,0.24,0.0,122.57750346914496,0.0,0.0,1.238156600698434,1.238156600698434
1986-11-08,1.1,22.8,0.24,0.311,0.0,0.0,0.55,392.35823522453194,0.47961401813199206,0.0,0.24,0.0,121.82654631240419,0.0,0.0,1.2305711748727697,1.2305711748727697
1986-11-09,0.7,22.9,0.24,0.303,0.0,0.0,0.35,392.1631581868033,0.30507703772866274,0.0,0.24,0.0,120.91030711663153,0.0,0.0,1.2213162335013286,1.2213162335013286
1986-11-10,0.1,22.3,0.24,0.291,0.0,0.0,0.05,391.92959742164203,0.04356076516127136,0.0,0.24,0.0,119.74432920297488,0.0,0.0,1.209538678817928,1.209538678817928
1986-11-11,0.0,22.5,0.24,0.286,0.0,0.0,0.0,391.689597421642,0.0,0.0,0.24,0.0,118.54688591094514,0.0,0.0,1.1974432920297489,1.1974432920297489
1986-11-12,0.0,21.8,0.24,0.277,0.0,0.0,0.0,391.449597421642,0.0,0.0,0.24,0.0,117.36141705183569,0.0,0.0,1.1854688591094513,1.1854688591094513
1986-11-13,0.0,22.1,0.24,0.267,0.0,0.0,0.0,391.209597421642,0.0,0.0,0.24,0.0,116.18780288131732,0.0,0.0,1.173614170518357,1.173614170518357
1986-11-14,0.0,22.3,0.24,0.261,0.0,0.0,0.0,390.969597421642,0.0,0.0,0.24,0.0,115.02592485250415,0.0,0.0,1.1618780288131734,1.1618780288131734
1986-11-15,0.0,22.4,0.24,0.254,0.0,0.0,0.0,390.729597421642,0.0,0.0,0.24,0.0,113.8756656039791,0.0,0.0,1.1502592485250416,1.1502592485250416
1986-11-16,1.3,22.9,0.24,0.246,0.0,0.0,0.65,390.57537755949073,0.5642198621512301,0.0,0.24,0.0,113.29548661146903,0.0,0.0,1.1443988546613033,1.1443988546613033
1986-11-17,0.2,22.9,0.24,0.236,0.0,0.0,0.1,390.3486087646947,0.08676879479606558,0.0,0.24,0.0,112.24843285220246,0.0,0.0,1.133822554062651,1.133822554062651
1986-11-18,1.0,22.3,0.24,0.233,0.0,0.0,0.5,390.1750166813372,0.43359208335751454,0.0,0.24,0.0,111.55520468620436,0.0,0.0,1.1268202493555997,1.1268202493555997
1986-11-19,0.8,22.0,0.24,0.228,0.0,0.0,0.4,389.9882972729759,0.3467194083612479,0.0,0.24,0.0,110.78290485361995,0.0,0.0,1.119019240945656,1.119019240945656
1986-11-20,0.5,22.6,0.24,0.221,0.0,0.0,0.25,389.78170134499914,0.21659592797674304,0.0,0.24,0.0,109.88950577378073,0.0,0.0,1.109995007815967,1.109995007815967
1986-11-21,0.0,22.7,0.24,0.219,0.0,0.0,0.0,389.5417013449991,0.0,0.0,0.24,0.0,108.79061071604292,0.0,0.0,1.0988950577378074,1.0988950577378074
1986-11-22,0.0,22.8,0.24,0.216,0.0,0.0,0.0,389.3017013449991,0.0,0.0,0.24,0.0,107.70270460888248,0.0,0.0,1.0879061071604292,1.0879061071604292
1986-11-23,0.0,23.2,0.24,0.214,0.0,0.0,0.0,389.0617013449991,0.0,0.0,0.24,0.0,106.62567756279365,0.0,0.0,1.077027046088825,1.077027046088825
1986-11-24,0.1,22.3,0.24,0.212,0.0,0.0,0.05,388.8284850839819,0.04321626101720973,0.0,0.24,0.0,105.60220488557275,0.0,0.0,1.0666889382381086,1.0666889382381086
1986-11-25,0.1,22.2,0.24,0.207,0.0,0.0,0.05,388.5952947281997,0.04319035578219242,0.0,0.24,0.0,104.58894128894138,0.0,0.0,1.0564539524135494,1.0564539524135494
1986-11-26,0.1,22.9,0.24,0.202,0.0,0.0,0.05,388.362130274775,0.04316445342468115,0.0,0.24,0.0,103.58578468494241,0.0,0.0,1.0463210574236608,1.0463210574236608
1986-11-27,0.1,22.0,0.24,0.198,0.0,0.0,0.05,388.12899172083064,0.043138553944356305,0.0,0.24,0.0,102.5926340064979,0.0,0.0,1.0362892323888677,1.0362892323888677
1986-11-28,0.5,22.4,0.24,0.191,0.0,0.0,0.25,387.92342843412615,0.2155632867044914,0.0,0.24,0.0,101.78011532027037,0.0,0.0,1.028081972932024,1.028081972932024
1986-11-29,0.0,22.7,0.24,0.187,0.0,0.0,0.0,387.68342843412614,0.0,0.0,0.24,0.0,100.76231416706767,0.0,0.0,1.0178011532027038,1.0178011532027038
1986-11-30,0.1,22.6,0.24,0.183,0.0,0.0,0.05,387.45036526913884,0.043063164987291284,0.0,0.24,0.0,99.7973235587344,0.0,0.0,1.0080537733205497,1.0080537733205497
1986-12-01,0.0,23.0,0.24,0.18,0.0,0.0,0.0,387.21036526913883,0.0,0.0,0.24,0.0,98.79935032314707,0.0,0.0,0.9979732355873441,0.9979732355873441
1986-12-02,0.5,21.6,0.24,0.174,0.0,0.0,0.25,387.0053121791509,0.21505308998792452,0.0,0.24,0.0,98.02425937900364,0.0,0.0,0.9901440341313499,0.9901440341313499
