Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1982-07-03,13.4,12.4,3.5993548387096777,0.292,0.0,0.0,13.4,70.9520259454225,1.1766216065052737,0.0,1.957446999751989,0.5772216762816531,7.13093383122519,0.0,0.011171181351379048,0.24028916044321377,0.2514603417945928
1982-07-04,0.5,15.0,3.5690322580645164,0.315,0.0,0.0,0.5,69.12643075468797,0.05629769869966734,0.0,2.269297492034867,0.07314199544528449,7.428025812154242,0.0,0.023757906382240988,0.24722996082945753,0.27098786721169854
1982-07-05,0.0,14.8,3.538709677419355,0.295,0.0,0.0,0.0,66.9343062027668,0.0,0.0,2.1921245519211725,0.0,7.249728400925626,0.0,0.01400226871034483,0.2535012892422333,0.2675035579525782
1982-07-06,0.0,14.2,3.508387096774194,0.284,0.0,0.0,0.0,64.82988615520833,0.0,0.0,2.10442004755848,0.0,7.006717251937745,0.0,0.001415543679482891,0.25087829655618316,0.25229384023566603
1982-07-07,4.0,15.1,3.4780645161290322,0.279,0.0,0.0,4.0,66.41909628060553,0.39014938185479675,0.0,2.0206404927479986,0.0,7.148923406104379,0.0,0.0,0.24635123308445608,0.24635123308445608
1982-07-08,0.0,17.4,3.447741935483871,0.277,0.0,0.0,0.0,64.36697099024316,0.0,0.0,2.0521252903623624,0.0,6.90929124406063,0.0,0.0,0.24463244160198877,0.24463244160198877
1982-07-09,0.0,18.2,3.4174193548387097,0.27,0.0,0.0,0.0,62.395740053793745,0.0,0.0,1.9712309364494143,0.0,6.677691560450868,0.0,0.0,0.23970180884635556,0.23970180884635556
1982-07-10,0.0,20.8,3.3870967741935485,0.262,0.0,0.0,0.0,60.50183281266243,0.0,0.0,1.8939072411313178,0.0,6.4538551063176826,0.0,0.0,0.2316669958491143,0.2316669958491143
1982-07-11,0.0,20.6,3.3567741935483872,0.254,0.0,0.0,0.0,58.68185196371034,0.0,0.0,1.8199808489520821,0.0,6.23752165793811,0.0,0.0,0.223901510063926,0.223901510063926
1982-07-12,0.0,20.2,3.326451612903226,0.246,0.0,0.0,0.0,56.932564510520784,0.0,0.0,1.7492874531895588,0.0,6.0284397142974635,0.0,0.0,0.21639632363324407,0.21639632363324407
1982-07-13,0.0,18.8,3.2961290322580648,0.239,0.0,0.0,0.0,55.25089321747835,0.0,0.0,1.681671293042433,0.0,5.826366204703842,0.0,0.0,0.209142711313622,0.209142711313622
1982-07-14,0.0,18.5,3.2658064516129035,0.232,0.0,0.0,0.0,53.633908537192674,0.0,0.0,1.616984680285678,0.0,5.63106620620342,0.0,0.0,0.2021322403320781,0.2021322403320781
1982-07-15,0.0,19.3,3.2354838709677423,0.225,0.0,0.0,0.0,52.07882098360902,0.0,0.0,1.5550875535836508,0.0,5.4423126704679845,0.0,0.0,0.1953567605824752,0.1953567605824752
1982-07-16,0.8,21.8,3.205161290322581,0.218,0.0,0.0,0.8,51.327901216358036,0.05507270848493834,0.0,1.4958470587660442,0.0,5.313112829211892,0.0,0.0,0.1892699049280808,0.1892699049280808
1982-07-17,0.0,19.9,3.1748387096774193,0.212,0.0,0.0,0.0,49.86757012233456,0.0,0.0,1.4603310940234724,0.0,5.135017101768616,0.0,0.0,0.1838485906651931,0.1838485906651931
1982-07-18,0.0,19.5,3.144516129032258,0.206,0.0,0.0,0.0,48.46233759846732,0.0,0.0,1.4052325238672434,0.0,4.962891149324124,0.0,0.0,0.17814748926801882,0.17814748926801882
1982-07-19,0.0,19.9,3.114193548387097,0.2,0.0,0.0,0.0,47.109872338303276,0.0,0.0,1.352465260164049,0.0,4.796534864812133,0.0,0.0,0.17217597921106276,0.17217597921106276
1982-07-20,0.0,18.9,3.0838709677419356,0.194,0.0,0.0,0.0,45.807952379247844,0.0,0.0,1.301919959055433,0.0,4.635754848762208,0.0,0.0,0.16640463437959957,0.16640463437959957
1982-07-21,0.0,16.0,3.0535483870967743,0.188,0.0,0.0,0.0,44.55445957649882,0.0,0.0,1.2534928027490237,0.0,4.480364184460907,0.0,0.0,0.16082674522828577,0.16082674522828577
1982-07-22,0.0,15.3,3.023225806451613,0.183,0.0,0.0,0.0,43.34737437525608,0.0,0.0,1.207085201242744,0.0,4.330182220649548,0.0,0.0,0.15543582711597181,0.15543582711597181
1982-07-23,0.0,18.7,2.992903225806452,0.177,0.0,0.0,0.0,42.18477086419743,0.0,0.0,1.1626035110586461,0.0,4.185034361505944,0.0,0.0,0.15022561276690582,0.15022561276690582
1982-07-24,0.0,20.0,2.9625806451612906,0.172,0.0,0.0,0.0,41.06481209423,0.0,0.0,1.1199587699674316,0.0,4.04475186366596,0.0,0.0,0.14519004498463786,0.14519004498463786
1982-07-25,0.0,20.7,2.9322580645161294,0.167,0.0,0.0,0.0,39.985745647481544,0.0,0.0,1.0790664467484548,0.0,3.909171640048915,0.0,0.0,0.1403232696101543,0.1403232696101543
1982-07-26,8.8,15.2,2.901935483870968,0.164,0.0,0.0,8.8,47.34801687125233,0.397882571139596,0.0,1.0398462050896229,0.0,4.162681603729124,0.0,0.0,0.13895388813336534,0.13895388813336534
1982-07-27,0.0,16.1,2.871612903225807,0.163,0.0,0.0,0.0,46.12957771000391,0.0,0.0,1.2184391612484184,0.0,4.023148371109848,0.0,0.0,0.14096466778877406,0.14096466778877406
1982-07-28,0.0,17.1,2.8412903225806456,0.159,0.0,0.0,0.0,44.955028410395414,0.0,0.0,1.1745492996084907,0.0,3.8882922973171663,0.0,0.0,0.13957378662265535,0.13957378662265535
1982-07-29,0.0,18.6,2.8109677419354844,0.154,0.0,0.0,0.0,43.82260119684357,0.0,0.0,1.1324272135518418,0.0,3.7579566038239967,0.0,0.0,0.1348952684244522,0.1348952684244522
1982-07-30,0.0,20.6,2.7806451612903227,0.15,0.0,0.0,0.0,42.730608123030265,0.0,0.0,1.0919930738133057,0.0,3.631989767324954,0.0,0.0,0.1303735743195159,0.1303735743195159
1982-07-31,0.0,21.1,2.7503225806451614,0.145,0.0,0.0,0.0,41.67743718291844,0.0,0.0,1.0531709401118279,0.0,3.510245343581139,0.0,0.0,0.12600344755876755,0.12600344755876755
1982-08-01,0.0,21.0,2.72,0.141,0.0,0.0,0.0,40.66154862502327,0.0,0.0,1.0158885578951702,0.0,3.392581797169649,0.0,0.0,0.12177980759954085,0.12177980759954085
1982-08-02,0.0,22.7,2.6780645161290324,0.136,0.0,0.0,0.0,39.6857030223818,0.0,0.0,0.9758456026414677,0.0,3.2788623369398966,0.0,0.0,0.11769774419913691,0.11769774419913691
1982-08-03,0.0,23.0,2.6361290322580646,0.132,0.0,0.0,0.0,38.74819087965889,0.0,0.0,0.9375121427229093,0.0,3.168954756985437,0.0,0.0,0.11375251170636351,0.11375251170636351
1982-08-04,0.0,22.6,2.594193548387097,0.128,0.0,0.0,0.0,37.84738758775669,0.0,0.0,0.9008032919022012,0.0,3.062731282946421,0.0,0.0,0.10993952354442198,0.10993952354442198
1982-08-05,0.0,23.6,2.552258064516129,0.125,0.0,0.0,0.0,36.981748912592266,0.0,0.0,0.865638675164429,0.0,2.960068423464001,0.0,0.0,0.10625434687872798,0.10625434687872798
1982-08-06,0.0,21.8,2.5103225806451617,0.121,0.0,0.0,0.0,36.14980674486138,0.0,0.0,0.8319421677308861,0.0,2.860846826613988,0.0,0.0,0.10269269746346715,0.10269269746346715
1982-08-07,0.0,22.7,2.468387096774194,0.117,0.0,0.0,0.0,35.350165094843476,0.0,0.0,0.7996416500179006,0.0,2.764951141152856,0.0,0.0,0.09925043466089434,0.09925043466089434
1982-08-08,14.0,22.1,2.426451612903226,0.116,0.0,0.0,14.0,48.06118764359095,0.5203086737451258,0.0,0.7686687775073984,0.0,3.1751377912591185,0.0,0.0,0.10028374785278493,0.10028374785278493
1982-08-09,5.6,18.9,2.3845161290322583,0.118,0.0,0.0,5.6,52.29490327461176,0.33928323754243483,0.0,1.0270011314367546,0.0,3.3966175132757592,0.0,0.0,0.10848581206616323,0.10848581206616323
1982-08-10,1.3,15.2,2.3425806451612905,0.117,0.0,0.0,1.3,52.407001328897536,0.09008463649742732,0.0,1.097817309216796,0.0,3.36982777203971,0.0,0.0,0.11565085810598225,0.11565085810598225
1982-08-11,0.0,15.8,2.3006451612903227,0.115,0.0,0.0,0.0,51.32652536414323,0.0,0.0,1.0804759647543096,0.0,3.256871027526345,0.0,0.0,0.11612725387652814,0.11612725387652814
1982-08-12,0.0,17.5,2.258709677419355,0.111,0.0,0.0,0.0,50.28761414373266,0.0,0.0,1.0389112204105655,0.0,3.1477005970308434,0.0,0.0,0.11298957431392698,0.11298957431392698
1982-08-13,3.0,16.7,2.216774193548387,0.109,0.0,0.0,3.0,52.093292814937236,0.19533706419885513,0.0,0.9989842645965709,0.0,3.2309789221655616,0.0,0.0,0.11083908614212627,0.11083908614212627
1982-08-14,35.7,13.1,2.1748387096774193,0.137,0.0,0.0,35.7,84.31930846858404,2.4587062341468204,0.0,1.0152781122063832,1.7671869763565835,3.658797527740374,0.0,0.03420101324303312,0.11504612696676689,0.14924714020979998
1982-08-15,0.0,14.0,2.1329032258064515,0.178,0.0,0.0,0.0,82.70764505777655,0.0,0.0,1.6116634108074996,1.1253542116835642,4.072275638727023,0.0,0.09018141644979495,0.12677225784554416,0.2169536742953391
1982-08-16,0.0,13.3,2.0909677419354837,0.154,0.0,0.0,0.0,81.1578682860047,0.0,0.0,1.5497767717718451,0.529637905641411,4.471893949004534,0.0,0.08801006847650275,0.1411169203616991,0.22912698883820182
1982-08-17,35.2,14.1,2.049032258064516,0.225,0.0,0.0,35.2,109.95943255171875,4.908197896949236,0.0,1.4902378373367247,4.53226249044075,4.858117039576334,0.0,0.1299944674087014,0.15498074928973654,0.28497521669843795
1982-08-18,4.9,15.4,2.007096774193548,0.378,0.0,0.0,4.9,111.77394110550993,1.107716085453209,0.0,1.977775360755621,4.719881061559836,5.231393918674403,0.0,0.27702490635091326,0.16837986218830953,0.4454047685392228
1982-08-19,16.8,15.5,1.9651612903225808,0.456,0.0,0.0,16.8,122.71070244292282,3.8980773722645305,0.0,1.9651612903225808,7.48388947321831,5.592158543759114,0.0,0.41524412053794535,0.1813298363549426,0.596573956892888
1982-08-20,0.4,12.9,1.923225806451613,0.543,0.0,0.0,0.4,121.07980472864828,0.10767190782293481,0.0,1.923225806451613,6.531240287214208,5.940830326021627,0.0,0.5074239275252139,0.1938457269356037,0.7012696544608177
1982-08-21,0.7,12.7,1.8812903225806452,0.5,0.0,0.0,0.7,119.71405716363167,0.1844572424359838,0.0,1.8812903225806452,5.7183083104362,6.277814617975338,0.0,0.5083098870504263,0.2059420844272425,0.7142519714776688
1982-08-22,1.2,12.8,1.8393548387096774,0.448,0.0,0.0,1.2,118.76414565258793,0.3105566723340653,0.0,1.8393548387096774,5.080825510839207,6.603503184703248,0.0,0.4460695462284152,0.21763297159364314,0.6637025178220584
1982-08-23,12.3,13.4,1.7974193548387096,0.463,0.0,0.0,12.3,126.12361135956625,3.1431149381829635,0.0,1.7974193548387096,7.118182156079216,6.918274659309106,0.0,0.4450914091866611,0.22893197981425709,0.6740233890009182
1982-08-24,6.1,13.4,1.7554838709677418,0.558,0.0,0.0,6.1,128.75287880266913,1.715248685929392,0.0,1.7554838709677418,7.68387992886748,7.222494983101809,0.0,0.5225615379214197,0.23985224488502224,0.762413782806442
1982-08-25,2.3,12.6,1.713548387096774,0.586,0.0,0.0,2.3,128.6710155260745,0.6683148894978531,0.0,1.713548387096774,7.23722129422262,7.51651783102481,0.0,0.575243206023877,0.2504064622895382,0.8256496683134154
1982-08-26,2.1,13.7,1.6716129032258065,0.563,0.0,0.0,2.1,128.48981921681508,0.6095834060336477,0.0,1.6716129032258065,6.768144065945688,7.800685022825116,0.0,0.5598244441161792,0.26060690195835157,0.8204313460745306
1982-08-27,14.8,13.0,1.6296774193548387,0.618,0.0,0.0,14.8,137.37365133792187,4.28649045953838,0.0,1.6296774193548387,9.745487447395037,8.075326920439885,0.0,0.5906452628951213,0.27046542253350836,0.8611106854286297
1982-08-28,2.2,13.6,1.5877419354838709,0.744,0.0,0.0,2.2,137.277219183099,0.7086902193389952,0.0,1.5877419354838709,9.188174138507673,8.340762812062616,0.0,0.6860243748606465,0.2799934851549598,0.9660178600156063
1982-08-29,1.5,13.0,1.545806451612903,0.727,0.0,0.0,1.5,136.74875438711638,0.48265834436971766,0.0,1.545806451612903,8.461113251360963,8.597301283335417,0.0,0.708003136696441,0.28920216678484584,0.9972053034812869
1982-08-30,1.5,13.0,1.5038709677419353,0.682,0.0,0.0,1.5,136.26517782769736,0.47970559167710214,0.0,1.5038709677419353,7.783551972439625,8.845240576098904,0.0,0.6559620106463102,0.29810217308514897,0.9540641837314592
1982-08-31,4.0,14.4,1.4619354838709677,0.657,0.0,0.0,4.0,137.53121687728938,1.2720254665369892,0.0,1.4619354838709677,7.8900650247826665,9.08486893511679,0.0,0.6177261419087106,0.30670385086368857,0.9244299927723991
1982-09-01,2.6,13.0,1.42,0.657,0.0,0.0,2.6,137.87214500067407,0.8390718766153138,0.0,1.42,7.5870796337395205,9.316464943178248,0.0,0.6028720368430958,0.3150172001029245,0.9178892369460202
1982-09-02,2.2,11.6,1.387,0.642,0.0,0.0,2.2,137.97235895003965,0.7127860506344181,0.0,1.387,7.188652071653219,9.540297844967638,0.0,0.5854949357397936,0.323051885585556,0.9085468213253495
1982-09-03,4.7,10.8,1.3539999999999999,0.637,0.0,0.0,4.7,139.79382740973548,1.5245315403041417,0.0,1.3539999999999999,7.572272607395782,9.756627860078101,0.0,0.5716336695972659,0.3308172481304287,0.9024509177276945
1982-09-04,6.6,8.6,1.321,0.681,0.0,0.0,6.6,142.88685561760565,2.18597179212982,0.0,1.321,8.54224451631947,9.965706485532941,0.0,0.5975436714443986,0.3383223154518147,0.9358659868962131
1982-09-05,0.0,8.1,1.2879999999999998,0.708,0.0,0.0,0.0,141.59885561760564,0.0,0.0,1.2879999999999998,7.413615692048886,10.167776788166458,0.0,0.6206696939930028,0.3455758126546885,0.9662455066476913
1982-09-06,0.0,7.1,1.255,0.647,0.0,0.0,0.0,140.34385561760564,0.0,0.0,1.255,6.366080210700105,10.36307368720419,0.0,0.5754830484559155,0.35258617237820167,0.9280692208341172
1982-09-07,12.9,7.5,1.222,0.679,0.0,0.0,12.9,147.72249775994104,4.2993578576646,0.0,1.222,9.384255225356705,10.551824227371034,0.0,0.5715054526759317,0.3593615445991469,0.9308669972750785
1982-09-08,0.5,12.5,1.1889999999999998,0.801,0.0,0.0,0.5,146.85270197268827,0.1807957872527637,0.0,1.1889999999999998,8.362932307376564,10.734247842844786,0.0,0.6482897633313172,0.36590980610681045,1.0141995694381276
1982-09-09,0.0,11.0,1.156,0.755,0.0,0.0,0.0,145.69670197268826,0.0,0.0,1.156,7.247187281691641,10.910556612361944,0.0,0.6455761149715793,0.3722385696602269,1.0178146846318061
1982-09-10,0.0,10.6,1.1229999999999998,0.682,0.0,0.0,0.0,144.57370197268827,0.0,0.0,1.1229999999999998,6.211609882453471,11.08095550577236,0.0,0.5625813341421257,0.3783551928384823,0.940936526980608
1982-09-11,0.0,11.8,1.0899999999999999,0.614,0.0,0.0,0.0,143.48370197268827,0.0,0.0,1.0899999999999999,5.250439968964891,11.245642622329365,0.0,0.4823022295943561,0.38426678659435487,0.866569016188711
1982-09-12,1.1,10.6,1.057,0.56,0.0,0.0,1.1,143.14695479975677,0.37974717293151455,0.0,1.057,4.710793153910171,11.404809420992404,0.0,0.41461259873228673,0.38998022352123773,0.8045928222535245
1982-09-13,0.4,11.3,1.024,0.521,0.0,0.0,0.4,142.38538017828304,0.13757462147372698,0.0,1.024,3.985148452290241,11.558640943009921,0.0,0.36107909832057195,0.39550214584295357,0.7565812441635256
1982-09-14,0.1,11.6,0.9909999999999999,0.481,0.0,0.0,0.1,141.46027718550255,0.03410299278048056,0.0,0.9909999999999999,3.215605130791195,11.707316027041259,0.0,0.30765453229516376,0.4008389731357507,0.7084935054309145
1982-09-15,0.0,13.8,0.958,0.456,0.0,0.0,0.0,140.50227718550255,0.0,0.0,0.958,2.4697017739395286,11.851007517067652,0.0,0.24938862230798922,0.40599690979145764,0.6553855320994468
1982-09-16,0.0,14.3,0.9249999999999999,0.441,0.0,0.0,0.0,139.57727718550254,0.0,0.0,0.9249999999999999,1.7773924733470472,11.989882463334055,0.0,0.1922253773257305,0.41098195223047224,0.6032073295562028
1982-09-17,0.0,12.1,0.8919999999999999,0.428,0.0,0.0,0.0,138.68527718550254,0.0,0.0,0.8919999999999999,1.1348264314004566,12.124102316555383,0.0,0.13855679517770036,0.4157998958729715,0.5543566910506719
1982-09-18,0.0,13.6,0.8589999999999999,0.415,0.0,0.0,0.0,137.82627718550253,0.0,0.0,0.8589999999999999,0.5384295349416719,12.253823115612954,0.0,0.08874436541800731,0.4204563418764456,0.5092007072944529
1982-09-19,11.1,13.8,0.8259999999999998,0.464,0.0,0.0,11.1,144.50585088958974,3.5944262959128093,0.0,0.8259999999999998,3.321046904371836,12.379195668959337,0.0,0.10707698551859687,0.4249567036473904,0.5320336891659873
1982-09-20,2.7,12.1,0.7929999999999999,0.571,0.0,0.0,2.7,145.47015765827192,0.9426932313178095,0.0,0.7929999999999999,3.4425270139686415,12.500365729942507,0.0,0.20559176296816542,0.42930621313472705,0.6348979761028926
1982-09-21,1.9,16.3,0.7599999999999999,0.578,0.0,0.0,1.9,145.93972412099046,0.6704335372814605,0.0,0.7599999999999999,3.3025811246143397,12.617474166253132,0.0,0.26143844432199936,0.4335099269122664,0.6949483712342658
1982-09-22,0.0,11.9,0.7269999999999999,0.548,0.0,0.0,0.0,145.21272412099046,0.0,0.0,0.7269999999999999,2.55042843765397,12.730657123691971,0.0,0.24381596067011996,0.4375727320572884,0.6813886927274083
1982-09-23,0.0,8.1,0.694,0.494,0.0,0.0,0.0,144.51872412099047,0.0,0.0,0.694,1.8523188288620602,12.840046184447791,0.0,0.19848339751899838,0.44149935183207234,0.6399827493510706
1982-09-24,0.3,6.6,0.6609999999999999,0.452,0.0,0.0,0.3,144.05296558275086,0.1047585382396291,0.0,0.6609999999999999,1.3016007487160024,12.945768520069802,0.0,0.14624692591436467,0.44529435117498084,0.5915412770893455
1982-09-25,0.0,10.8,0.6279999999999999,0.435,0.0,0.0,0.0,143.42496558275087,0.0,0.0,0.6279999999999999,0.6932209163142522,13.047947039312442,0.0,0.09964546467315405,0.44896214200748363,0.5486076066806376
1982-09-26,0.0,11.2,0.5949999999999999,0.422,0.0,0.0,0.0,142.82996558275087,0.0,0.0,0.5949999999999999,0.12855390899257063,13.146700531024413,0.0,0.054510617809612805,0.4525069883632885,0.5070176061729013
1982-09-27,2.5,11.0,0.5619999999999998,0.415,0.0,0.0,2.5,143.91115153429664,0.8568140484542329,0.0,0.5619999999999998,0.3997098326906872,13.242143802248066,0.0,0.026127788132202973,0.45593301134554476,0.4820607994777477
1982-09-28,0.0,9.4,0.5289999999999999,0.414,0.0,0.0,0.0,143.38215153429664,0.0,0.0,0.5289999999999999,0.0,13.184578225045096,0.0,0.0179594105949002,0.45794524754717303,0.4759046581420732
1982-09-29,2.6,10.7,0.4959999999999999,0.409,0.0,0.0,2.6,144.58957778760666,0.8965737466899725,0.0,0.4959999999999999,0.3172955931232577,13.278751834643383,0.0,0.013876467171655532,0.458591087150396,0.47246755432205156
1982-09-30,0.0,10.0,0.46299999999999986,0.408,0.0,0.0,0.0,144.12657778760666,0.0,0.0,0.46299999999999986,0.0,13.14030744353586,0.0,0.012281474374305145,0.45852464614101807,0.4708061205153232
1982-10-01,0.0,11.0,0.43,0.397,0.0,0.0,0.0,143.69657778760666,0.0,0.0,0.43,0.0,12.699843879480143,0.0,0.006140737187152572,0.4531212819342737,0.4592620191214263
1982-10-02,0.0,10.5,0.4170967741935484,0.386,0.0,0.0,0.0,143.27948101341312,0.0,0.0,0.4170967741935484,0.0,12.274144669462133,0.0,0.0,0.44059158059005604,0.44059158059005604
1982-10-03,0.0,9.8,0.40419354838709676,0.374,0.0,0.0,0.0,142.87528746502602,0.0,0.0,0.40419354838709676,0.0,11.862714911819264,0.0,0.0,0.4258229354336519,0.4258229354336519
1982-10-04,0.0,8.6,0.39129032258064517,0.363,0.0,0.0,0.0,142.48399714244536,0.0,0.0,0.39129032258064517,0.0,11.465076294009968,0.0,0.0,0.4115493357782618,0.4115493357782618
1982-10-05,0.0,9.6,0.3783870967741935,0.352,0.0,0.0,0.0,142.10561004567117,0.0,0.0,0.3783870967741935,0.0,11.080766536545765,0.0,0.0,0.3977541876814165,0.3977541876814165
1982-10-06,0.0,9.5,0.36548387096774193,0.341,0.0,0.0,0.0,141.74012617470342,0.0,0.0,0.36548387096774193,0.0,10.709338855562759,0.0,0.0,0.3844214534301774,0.3844214534301774
1982-10-07,0.2,9.1,0.3525806451612903,0.332,0.0,0.0,0.2,141.5198306437373,0.06771488580483144,0.0,0.3525806451612903,0.0,10.415806523877416,0.0,0.0,0.3721030842300978,0.3721030842300978
1982-10-08,0.9,8.7,0.3396774193548387,0.324,0.0,0.0,0.9,141.77618937567385,0.3039638487085983,0.0,0.3396774193548387,0.0,10.360443295616376,0.0,0.0,0.3633122982332483,0.3633122982332483
1982-10-09,0.6,7.7,0.3267741935483871,0.319,0.0,0.0,0.6,141.84618828648422,0.2032268956412495,0.0,0.3267741935483871,0.0,10.209575597813437,0.0,0.0,0.3584989912184093,0.3584989912184093
1982-10-10,0.0,4.4,0.31387096774193546,0.313,0.0,0.0,0.0,141.5323173187423,0.0,0.0,0.31387096774193546,0.0,9.867350267498097,0.0,0.0,0.3524353985433381,0.3524353985433381
1982-10-11,0.0,4.2,0.30096774193548387,0.304,0.0,0.0,0.0,141.2313495768068,0.0,0.0,0.30096774193548387,0.0,9.536596342197333,0.0,0.0,0.3423247948439079,0.3423247948439079
1982-10-12,0.0,4.4,0.2880645161290323,0.294,0.0,0.0,0.0,140.94328506067777,0.0,0.0,0.2880645161290323,0.0,9.216929300014746,0.0,0.0,0.3308500557748639,0.3308500557748639
1982-10-13,1.8,6.9,0.27516129032258063,0.289,0.0,0.0,1.8,141.8641316560848,0.6039921142704069,0.0,0.27516129032258063,0.04573630404651306,9.444098640036403,0.0,0.0008851513514473479,0.3244084686155963,0.32529361996704365
1982-10-14,7.6,7.4,0.262258064516129,0.32,0.0,0.0,7.6,146.62512538077524,2.5767482107934137,0.0,0.262258064516129,1.919197589953315,9.663653255853161,0.0,0.038913232720021534,0.3274798401942065,0.36639307291422807
1982-10-15,0.1,5.4,0.24935483870967742,0.362,0.0,0.0,0.1,146.4400378016888,0.03573274037678136,0.0,0.24935483870967742,1.2996079791272424,9.875848393286091,0.0,0.10032279798188835,0.3350967775460779,0.43541957552796623
