Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1983-02-27,0.0,-3.3,0.43714285714285717,0.642,4.284801743866307,0.0,0.0,414.13732837244004,0.0,0.0,0.43714285714285717,2.6405698678681953,386.5702751844957,0.0,0.14981700711606089,0.21517171850478095,0.36498872562084184
1983-02-28,0.0,-4.2,0.44857142857142857,0.579,4.284801743866307,0.0,0.0,413.6887569438686,0.0,0.0,0.44857142857142857,1.753841429076924,387.14200663580914,0.0,0.09950703333314542,0.21548995414471375,0.3149969874778592
1983-03-01,0.0,-6.8,0.46,0.525,4.284801743866307,0.0,0.0,413.22875694386863,0.0,0.0,0.46,0.9147218010980083,387.7134200285196,0.0,0.051898222520789884,0.21580801274771286,0.26770623526850273
1983-03-02,0.0,-10.3,0.49354838709677423,0.488,4.284801743866307,0.0,0.0,412.73520855677185,0.0,0.0,0.49354838709677423,0.12065484750025805,388.28451553956546,0.0,0.006845548139624412,0.2161258944122652,0.2229714425518896
1983-03-03,0.0,-2.8,0.5270967741935484,0.471,4.284801743866307,0.0,0.0,412.2081117825783,0.0,0.0,0.5270967741935484,0.0,388.18909760393103,0.0,0.0,0.2160727831346926,0.2160727831346926
1983-03-04,1.1,1.2,0.5606451612903226,0.579,0.0,0.0,5.714801743866309,412.8182190306635,4.544049334490801,0.0,0.5606451612903226,3.5551223083449055,388.7599284918837,0.0,0.20170562068776937,0.21639051750544258,0.41809613819321195
1983-03-05,0.0,1.1,0.5941935483870968,0.775,0.0,0.0,0.0,412.2240254822764,0.0,0.0,0.5941935483870968,2.619291176765315,389.33044182222375,0.0,0.14860972612146467,0.21670807511811874,0.3653178012395834
1983-03-06,2.8,-2.2,0.6277419354838709,0.734,2.7300000000000018,0.0,0.0,411.5962835467925,0.0,0.0,0.6277419354838709,1.7337051995606285,389.90063777161083,0.0,0.09836457174656034,0.21702545607105292,0.31539002781761327
1983-03-07,0.0,-1.1,0.6612903225806452,0.664,2.7300000000000018,0.0,0.0,410.93499322421184,0.0,0.0,0.6612903225806452,0.895666693940687,390.47051651660644,0.0,0.05081710016181574,0.21734266046252232,0.26815976062433805
1983-03-08,0.5,-2.2,0.6948387096774193,0.6,3.217500000000002,0.0,0.0,410.2401545145344,0.0,0.0,0.6948387096774193,0.1026228168023979,391.0400782336738,0.0,0.005822471680163279,0.21765968839074942,0.2234821600709127
1983-03-09,3.8,-0.5,0.7283870967741936,0.687,0.0,0.0,8.157500000000006,411.2640054100466,6.40526200771366,0.0,0.7283870967741936,5.4135186715517545,391.609323099178,0.0,0.30714474750617765,0.21797653995390207,0.5251212874600797
1983-03-10,7.3,-2.1,0.7619354838709678,0.895,7.117500000000004,0.0,0.0,410.50206992617564,0.0,0.0,0.7619354838709678,4.377909482790544,392.1782512893861,0.0,0.24838778330308509,0.21829321525009357,0.4666809985531787
1983-03-11,0.0,-3.8,0.7954838709677419,0.85,7.117500000000004,0.0,0.0,409.7065860552079,0.0,0.0,0.7954838709677419,3.397902572907946,392.7468629804668,0.0,0.19278550442447198,0.21860971437738255,0.41139521880185453
1983-03-12,0.0,-6.6,0.8290322580645162,0.772,7.117500000000004,0.0,0.0,408.8775537971434,0.0,0.0,0.8290322580645162,2.4705126329186355,393.31515834849114,0.0,0.1401685345311849,0.21892603743377312,0.35909457196495803
1983-03-13,0.0,2.0,0.8625806451612903,0.84,0.0,0.0,7.117500000000004,409.59246977055057,5.5400033814315215,0.0,0.8625806451612903,6.835472981173156,393.88313756943205,0.0,0.3878216277188759,0.2192421845172149,0.6070638122360907
1983-03-14,0.0,2.7,0.8961290322580645,1.027,0.0,0.0,0.0,408.6963407382925,0.0,0.0,0.8961290322580645,5.723518486736558,394.45080081916456,0.0,0.32473308897847286,0.21955815572560297,0.5442912447040759
1983-03-15,14.9,4.5,0.9296774193548387,1.318,0.0,0.0,19.37000000000002,412.07731351364964,15.059349805288043,0.0,0.9296774193548387,18.922072466205186,395.0181482734659,0.0,1.0735744203612887,0.219873951156778,1.2934483715180667
1983-03-16,0.0,1.4,0.9632258064516128,1.861,0.0,0.0,0.0,411.11408770719805,0.0,0.0,0.9632258064516128,17.161183525691737,395.5851801080155,0.0,0.973667535055323,0.22018957090852614,1.1938571059638492
1983-03-17,0.1,1.9,0.9967741935483871,1.792,0.0,0.0,0.13000000000000012,410.1446651590913,0.10264835455835611,0.0,0.9967741935483871,15.591974551766274,396.15189649839505,0.0,0.884635923025691,0.2205050150785793,1.1051409381042703
1983-03-18,3.5,3.2,1.0303225806451612,1.726,0.0,0.0,4.550000000000004,410.0938715184163,3.570471060029886,0.0,1.0303225806451612,17.388650939254525,396.71829762008855,0.0,0.9865732670835085,0.2208202837646149,1.2073935508481233
1983-03-19,0.0,3.5,1.0638709677419356,1.733,0.0,0.0,0.0,409.03000055067434,0.0,0.0,1.0638709677419356,15.710092024686451,397.28438364848245,0.0,0.8913375091099479,0.221135377064256,1.112472886174204
1983-03-20,0.0,0.2,1.0974193548387097,1.607,0.0,0.0,0.0,407.9325811958356,0.0,0.0,1.0974193548387097,14.121655621481606,397.85015475886553,0.0,0.8012149977467193,0.22145029507507147,1.0226652928217908
1983-03-21,11.6,-0.3,1.1309677419354838,1.762,0.0,0.0,15.080000000000013,410.2150477781748,11.666565675725378,0.0,1.1309677419354838,23.658686031162084,398.4156111264291,0.0,1.3423138605867724,0.22176503789457577,1.564078898481348
1983-03-22,3.9,0.0,1.164516129032258,2.321,0.0,0.0,5.070000000000005,410.14021224833937,3.9803194008030975,0.0,1.164516129032258,25.41010081238255,398.980752926267,0.0,1.4416832141245055,0.22207960562022921,1.6637628197447347
1983-03-23,0.4,-0.2,1.1980645161290322,2.408,0.0,0.0,0.5200000000000005,409.0541055394917,0.4080421927186708,0.0,1.1980645161290322,23.687001230380158,399.54558033337565,0.0,1.343920369262936,0.2223939983494378,1.5663143676123739
1983-03-24,0.0,-2.7,1.2316129032258065,2.084,0.0,0.0,0.0,407.82249263626585,0.0,0.0,1.2316129032258065,21.670281325003117,400.1100935226542,0.0,1.229498499918915,0.22270821617955344,1.4522067160984684
1983-03-25,9.3,-1.0,1.2651612903225806,1.889,0.0,0.0,12.090000000000012,409.3005962738195,9.346735072123796,0.0,1.2651612903225806,28.339335577530242,400.67429266890446,0.26740941631003085,1.6230499978285116,0.22302225920787386,2.113481673346416
1983-03-26,0.0,-0.8,1.2987096774193547,1.739,0.0,0.0,0.0,408.00188659640014,0.0,0.0,1.2987096774193547,26.037044897043693,401.23817794683094,0.03578505032637856,1.479284224702046,0.22333612753164261,1.738405402560067
1983-03-27,0.0,-2.8,1.332258064516129,1.609,0.0,0.0,0.0,406.66962853188403,0.0,0.0,1.332258064516129,23.894150190642485,401.801749531041,0.0,1.3556733009430815,0.22364982124804922,1.5793231221911306
1983-03-28,0.0,0.9,1.3658064516129031,1.634,0.0,0.0,0.0,405.3038220802711,0.0,0.0,1.3658064516129031,21.866308373271114,402.3650075960449,0.0,1.2406204119132438,0.22396334045422908,1.464583752367473
1983-03-29,0.7,-1.4,1.3993548387096775,1.796,0.6825000000000004,0.0,0.0,403.90446724156146,0.0,0.0,1.3993548387096775,19.94734220848648,402.92795231625576,0.0,1.1317447593265082,0.22427668524726352,1.3560214445737717
1983-03-30,2.4,0.6,1.4329032258064516,1.752,0.0,0.0,3.8025000000000033,403.4080077857514,2.8660562300036263,0.0,1.4329032258064516,20.843582622600632,403.4905838659897,0.0,1.1825944104313446,0.22458985572418,1.4071842661555247
1983-03-31,0.2,3.0,1.4664516129032257,1.735,0.0,0.0,0.26000000000000023,402.00621891771476,0.19533725513343603,0.0,1.4664516129032257,19.164376538054757,404.0529024194659,0.0,1.087321934221183,0.2249028519819519,1.3122247862031349
1983-04-01,0.2,1.6,1.5,1.62,0.0,0.0,0.26000000000000023,400.5726604642355,0.19355845347920733,0.0,1.5,17.573644414622272,404.6149081508065,0.0,0.9970691714535641,0.22521567411749863,1.2222848455710627
1983-04-02,11.1,0.4,1.5503333333333333,1.739,0.0,0.0,14.430000000000012,402.81021588780465,10.642111243097538,0.0,1.5503333333333333,25.930789926102946,405.176601234037,0.025095157653243088,1.4726491685054939,0.2255283222276857,1.7232726483864225
1983-04-03,3.6,0.5,1.6006666666666667,2.158,0.0,0.0,4.680000000000004,402.3871550579197,3.502394163218274,0.0,1.6006666666666667,26.977544308373748,405.7379818430858,0.13040497894950315,1.5380133965398421,0.22584079640932486,1.8942591718986703
1983-04-04,11.4,1.7,1.651,2.959,0.0,0.0,14.820000000000014,404.4958268630298,11.060328194889923,0.0,1.651,34.37592196374131,406.29905015178474,0.8747265141302742,2.000002619933955,0.2261530967591738,3.100882230823403
1983-04-05,3.1,-0.2,1.7013333333333334,4.071,0.0,0.0,4.030000000000004,403.775262266269,3.049231263427506,0.0,1.7013333333333334,33.84910119078596,406.8598063338689,0.8217251583253621,1.96710547259937,0.22646522337393654,3.0152958542986683
1983-04-06,0.1,1.9,1.7516666666666667,3.586,0.0,0.0,0.13000000000000012,402.0556931243304,0.09790247527196626,0.0,1.7516666666666667,30.858561294738838,407.4202505629768,0.5208587589424892,1.7803622069184721,0.2267771763502632,2.5279981422112243
1983-04-07,1.7,2.3,1.802,2.763,0.0,0.0,2.2100000000000017,400.81791409496793,1.645779029362419,0.0,1.802,29.61814819435792,407.9803830126502,0.3960656994176043,1.7029050248676063,0.22708895578475025,2.3260596800699607
1983-04-08,0.5,2.8,1.8523333333333332,2.34,0.0,0.0,0.6500000000000006,399.1354346625912,0.4801460990434028,0.0,1.8523333333333332,27.549411206453403,408.54020385633436,0.18793824736665402,1.5737234341231416,0.22740056177394027,1.989062243263736
1983-04-09,0.0,2.4,1.9026666666666667,2.076,0.0,0.0,0.0,397.2327679959245,0.0,0.0,1.9026666666666667,25.3253169373069,409.09971326737815,0.0,1.436872863688374,0.22771199441432224,1.6645848581026963
1983-04-10,0.0,5.3,1.9529999999999998,1.898,0.0,0.0,0.0,395.27976799592454,0.0,0.0,1.9529999999999998,23.220635194765478,409.6589114190339,0.0,1.3174603370832985,0.22802325380233143,1.54548359088563
1983-04-11,0.0,3.3,2.0033333333333334,1.742,0.0,0.0,0.0,393.2764346625912,0.0,0.0,2.0033333333333334,21.228954671670067,410.2177984844577,0.0,1.204459117637285,0.2283343400343495,1.4327934576716346
1983-04-12,0.3,0.1,2.0536666666666665,1.605,0.0,0.0,0.39000000000000035,391.33870819068335,0.2740598052411456,0.0,2.0536666666666665,19.603553709297167,410.77637463670914,0.0,1.112239362155917,0.22864525320670442,1.3408846153626215
1983-04-13,0.0,0.3,2.104,1.484,0.0,0.0,0.0,389.23470819068336,0.0,0.0,2.104,17.806075763452206,411.33464004875157,0.0,1.0102565403868327,0.2289559934156706,1.2392125338025033
1983-04-14,0.0,0.3,2.154333333333333,1.364,0.0,0.0,0.0,387.08037485735,0.0,0.0,2.154333333333333,16.105105140164497,411.8925948934522,0.0,0.9137492178295845,0.22926656075746896,1.1430157785870534
1983-04-15,0.0,3.0,2.2046666666666663,1.251,0.0,0.0,0.0,384.8757081906834,0.0,0.0,2.2046666666666663,14.495460322003627,412.4502393435821,0.0,0.8224234127027442,0.2295769553282668,1.052000368031011
1983-04-16,0.0,5.8,2.255,1.148,0.0,0.0,0.0,382.6207081906834,0.0,0.0,2.255,12.972237989319112,413.00757357181607,0.0,0.7360009272263895,0.22988717722417798,0.9658881044505675
1983-04-17,0.0,6.9,2.3053333333333335,1.053,0.0,0.0,0.0,380.31537485735004,0.0,0.0,2.3053333333333335,11.530798083688346,413.56459775073296,0.0,0.6542185001726404,0.23019722654126284,0.8844157267139032
1983-04-18,0.0,7.8,2.3556666666666666,0.965,0.0,0.0,0.0,377.9597081906834,0.0,0.0,2.3556666666666666,10.16674967331412,414.12131205281554,0.0,0.5768270049160993,0.23050710337552832,0.8073341082916277
1983-04-19,0.0,6.9,2.4059999999999997,0.885,0.0,0.0,0.0,375.5537081906834,0.0,0.0,2.4059999999999997,8.875937577314703,414.67771665045075,0.0,0.5035906905412907,0.2308168078229279,0.7344074983642186
1983-04-20,0.0,7.7,2.4563333333333333,0.811,0.0,0.0,0.0,373.09737485735,0.0,0.0,2.4563333333333333,7.654429708161226,415.2338117159295,0.0,0.4342864636953508,0.2311263399793618,0.6654128036747126
1983-04-21,0.0,8.0,2.506666666666667,0.744,0.0,0.0,0.0,370.59070819068336,0.0,0.0,2.506666666666667,6.498505093704761,415.78959742144696,0.0,0.3687032089983392,0.23143569994067673,0.6001389089390159
1983-04-22,1.2,5.9,2.557,0.701,0.0,0.0,1.5600000000000014,368.65594601558945,0.9377621750938707,0.0,2.557,6.292055884512313,416.3450739391024,0.0,0.35698997882819394,0.23174488780266622,0.5887348666308602
1983-04-23,11.7,5.9,2.607333333333333,0.867,0.0,0.0,15.210000000000013,372.24034701292106,9.018265669335124,0.0,2.607333333333333,13.74334898994438,416.90024144089944,0.0,0.7797511584449316,0.2320539036610704,1.011805062106002
1983-04-24,0.2,7.0,2.6576666666666666,1.161,0.0,0.0,0.26000000000000023,369.6845516263838,0.15812871987058197,0.0,2.6576666666666666,12.410146545353342,417.45510009874596,0.0,0.7041097590034929,0.2323627476115762,0.9364725066150691
1983-04-25,0.4,7.1,2.7079999999999997,1.125,0.0,0.0,0.5200000000000005,367.1859689327701,0.3105826936136205,0.0,2.7079999999999997,11.292792940516641,418.0096500844543,0.0,0.6407148929921944,0.2326714197498173,0.8733863127420117
1983-04-26,0.0,8.2,2.758333333333333,1.045,0.0,0.0,0.0,364.42763559943677,0.0,0.0,2.758333333333333,9.94152312315684,418.56389156974103,0.0,0.5640484119016752,0.23297992017137423,0.7970283320730495
1983-04-27,0.0,6.4,2.8086666666666664,0.961,0.0,0.0,0.0,361.6189689327701,0.0,0.0,2.8086666666666664,8.662803532311507,419.1178247262274,0.0,0.49149818538720536,0.23328824897177425,0.7247864343589796
1983-04-28,5.0,2.7,2.859,0.954,0.0,0.0,6.500000000000005,361.5963500900278,3.6636188427423493,0.0,2.859,10.919656572625566,419.67144972543906,0.0,0.6195443969701635,0.23359640624649158,0.8531408032166551
1983-04-29,0.0,5.2,2.909333333333333,1.014,0.0,0.0,0.0,358.68701675669445,0.0,0.0,2.909333333333333,9.588420598739141,420.22476673880624,0.0,0.544014568428299,0.23390439209094724,0.7779189605192462
1983-04-30,15.5,4.3,2.9596666666666662,1.18,0.0,0.0,20.150000000000016,364.7605349472779,11.116815142749873,0.0,2.9596666666666662,18.848608038907383,420.7777759376639,0.0,1.069406297123505,0.2342122066005092,1.3036185037240142
1983-05-01,0.0,5.6,3.01,1.52,0.0,0.0,0.0,361.7505349472779,0.0,0.0,3.01,17.091663433398487,421.3304774932515,0.0,0.9697232000507676,0.2345198498704924,1.20424304992126
1983-05-02,0.0,6.5,3.0467741935483867,1.454,0.0,0.0,0.0,358.7037607537295,0.0,0.0,3.0467741935483867,15.42904989890552,421.8828715767135,0.0,0.8753921290348404,0.2348273219961587,1.110219451030999
1983-05-03,0.0,7.7,3.083548387096774,1.335,0.0,0.0,0.0,355.62021236663276,0.0,0.0,3.083548387096774,13.855702761829146,422.4349583590989,0.0,0.7861257316182466,0.23513462307271704,1.0212603546909635
1983-05-04,0.0,7.5,3.120322580645161,1.227,0.0,0.0,0.0,352.4998897859876,0.0,0.0,3.120322580645161,12.366829272957105,422.9867380113617,0.0,0.7016520834139147,0.23544175319532332,0.9370938366092381
1983-05-05,0.0,7.8,3.157096774193548,1.127,0.0,0.0,0.0,349.342793011794,0.0,0.0,3.157096774193548,10.957894007733179,423.5382107043607,0.0,0.6217138597657994,0.23574871245908055,0.85746257222488
1983-05-06,0.0,8.6,3.1938709677419355,1.035,0.0,0.0,0.0,346.1489220440521,0.0,0.0,3.1938709677419355,9.624605050391672,424.0893766088598,0.0,0.5460675518833797,0.2360555009590388,0.7821230528424186
1983-05-07,0.0,10.7,3.2306451612903224,0.95,0.0,0.0,0.0,342.91827688276175,0.0,0.0,3.2306451612903224,8.36290091987133,424.6402358955278,0.0,0.47448272506221534,0.23636211879019536,0.7108448438524106
1983-05-08,0.0,10.1,3.26741935483871,0.872,0.0,0.0,0.0,339.65085752792305,0.0,0.0,3.26741935483871,7.1689381976822615,425.1907887349384,0.0,0.4067413167309438,0.23666856604749453,0.6434098827784384
1983-05-09,0.0,10.3,3.304193548387097,0.801,0.0,0.0,0.0,336.34666397953595,0.0,0.0,3.304193548387097,6.039079820037717,425.7410352975707,0.0,0.3426369721864188,0.23697484282582787,0.5796118150122467
1983-05-10,0.3,11.6,3.3409677419354837,0.739,0.0,0.0,0.39000000000000035,333.21398894575105,0.18170729184944825,0.0,3.3409677419354837,5.141835351974065,426.2909757538088,0.0,0.2917303544549738,0.23728094922003415,0.5290113036750079
1983-05-11,0.8,9.3,3.377741935483871,0.693,0.0,0.0,1.040000000000001,330.40346498392,0.4727820263472167,0.0,3.377741935483871,4.568211118138464,426.84061027394205,0.0,0.2591848547246925,0.23758688532489938,0.4967717400495919
1983-05-12,10.4,10.1,3.414516129032258,0.764,0.0,0.0,13.520000000000012,334.4980879343569,6.01086092053087,0.0,3.414516129032258,9.266122187042436,427.38993902816503,0.0,0.5257284461687721,0.2378926512351568,0.7636210974039289
1983-05-13,0.4,10.3,3.451290322580645,0.916,0.0,0.0,0.5200000000000005,331.3280049955092,0.23879261626700682,0.0,3.451290322580645,8.249636890873624,427.93896218657767,0.0,0.4680565069776917,0.23819824704548698,0.7062547540231787
1983-05-14,0.0,11.0,3.4880645161290325,0.877,0.0,0.0,0.0,327.8399404793802,0.0,0.0,3.4880645161290325,7.061755360504395,428.48767991918527,0.0,0.4006601249111038,0.23850367285051785,0.6391637977616217
1983-05-15,0.0,11.3,3.5248387096774194,0.806,0.0,0.0,0.0,324.3151017697028,0.0,0.0,3.5248387096774194,5.937651673015597,429.03609239589855,0.0,0.33688228203067233,0.23880892874482462,0.575691210775497
1983-05-16,9.7,12.6,3.5616129032258064,0.834,0.0,0.0,12.61000000000001,328.0246451688494,5.338843697627562,0.0,3.5616129032258064,9.926100576443622,429.58419978653376,0.0,0.5631733887414104,0.23911401482292996,0.8022874035643404
1983-05-17,0.2,13.5,3.5983870967741938,0.945,0.0,0.0,0.26000000000000023,324.5728389706926,0.11341910138258882,0.0,3.5983870967741938,8.755538612072193,430.13200226081256,0.0,0.4967596602958892,0.23941893117930396,0.7361785914751932
1983-05-18,0.0,14.2,3.6351612903225807,0.895,0.0,0.0,0.0,320.93767768037003,0.0,0.0,3.6351612903225807,7.5404950123697425,430.6794999883623,0.0,0.42782219424432527,0.23972367790836407,0.6675458721526893
1983-05-19,0.0,13.6,3.6719354838709677,0.823,0.0,0.0,0.0,317.26574219649905,0.0,0.0,3.6719354838709677,6.390687598106264,431.226693138716,0.0,0.36258600880535335,0.24002825510447529,0.6026142639098286
1983-05-20,5.7,10.5,3.708709677419355,0.802,0.0,0.0,7.410000000000007,318.0058291260814,2.961203392998356,0.0,3.708709677419355,8.104828989432841,431.77358188131217,0.0,0.4598405962136525,0.24033266286195012,0.7001732590756026
1983-05-21,0.2,13.5,3.745483870967742,0.826,0.0,0.0,0.26000000000000023,314.4158052050706,0.10454005004298732,0.0,3.745483870967742,7.023649506438759,432.32016638549527,0.0,0.39849812757894315,0.24063690127504858,0.6391350288539918
1983-05-22,0.0,12.8,3.782258064516129,0.773,0.0,0.0,0.0,310.63354714055447,0.0,0.0,3.782258064516129,5.901591737765339,432.8664468205154,0.0,0.33483636321529403,0.2409409704379782,0.5757773336532722
1983-05-23,0.0,12.8,3.8190322580645164,0.713,0.0,0.0,0.0,306.81451488248996,0.0,0.0,3.8190322580645164,4.839777707414021,433.41242335552863,0.0,0.27459262489319286,0.2412448704448942,0.5158374953380871
1983-05-24,0.0,13.1,3.8558064516129034,0.671,0.0,0.0,0.0,302.95870843087704,0.0,0.0,3.8558064516129034,3.834972904552699,433.95809615959683,0.0,0.2175833974031968,0.2415486013898993,0.4591319987930961
1983-05-25,0.0,12.2,3.8925806451612903,0.649,0.0,0.0,0.0,299.06612778571576,0.0,0.0,3.8925806451612903,2.884116480552417,434.5034654016879,0.0,0.16363501854215579,0.24185216336704404,0.40548718190919986
1983-05-26,0.5,10.9,3.9293548387096777,0.631,0.0,0.0,0.6500000000000006,295.5643711684381,0.22240177856800106,0.0,3.9293548387096777,2.1947728615433353,435.0485312506757,0.0,0.12452399211895726,0.24215555647032647,0.36667954858928375
1983-05-27,12.5,10.6,3.9661290322580647,0.679,0.0,0.0,16.250000000000014,302.4576632971823,5.390578838997738,0.0,3.9661290322580647,6.433135912431224,435.5932938753401,0.0,0.3649943826517237,0.24245878079369246,0.6074531634454161
1983-05-28,0.1,11.3,4.002903225806452,0.77,0.0,0.0,0.13000000000000012,298.53894179236534,0.04581827901052844,0.0,4.002903225806452,5.386141335943124,436.1377534443672,0.0,0.3055914500405028,0.24276183643103555,0.5483532864715384
